"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.396879,48.8388708997323,"node/1243135699","optician","Alain Afflelou","Alain Afflelou",,"Paris","2022-09-18",1
2.2618047,48.8389790997323,"node/5913623433","caterer","Asirama",,,"Paris","2018-09-18",0
2.3564428,48.8874139997202,"node/6010103744","laundry","Superlav",,,"Paris","2018-10-24",0
2.3770735,48.8661151997255,"node/6964519792","restaurant","Ilcovo",,,"Paris","2021-04-28",0
2.3660783,48.8828698997213,"node/1868646354","motorcycle","Retromotion",,,"Paris","2012-08-16",0
2.3486773,48.8387945997323,"node/2499357198","restaurant","Siam-Orchidée",,,"Paris","2021-10-26",0
2.3792583,48.8726091997239,"node/5893389198","shoes","Kangnai",,,"Paris","2022-05-21",0
2.3277543,48.8475113997301,"node/10139088022","fast_food","Foodélice",,,"Paris","2022-10-30",0
2.39338,48.8781057997226,"node/3269714666","hairdresser","Coiffeur de la Place",,,"Paris","2015-01-04",0
2.3753162,48.8469988997303,"node/1403610360","funeral_directors","FLM",,,"Paris","2011-08-18",0
2.3132624,48.8939781997186,"node/6544798454","employment_agency","Laborim",,,"Paris","2019-06-13",0
2.3530571,48.8871146997203,"node/6010571937","restaurant","Koyaka Kitchen",,"38 Rue Myrha","Paris","2018-10-24",0
2.3379757,48.8514660997292,"node/4826675622","alcohol","Rouge ou Blanc",,,"Paris","2022-06-02",0
2.3921761,48.876463199723,"node/3257208678","laundry",,,,"Paris","2021-08-22",0
2.3609224,48.8832655997213,"node/1872840269","photographer","Sruthi",,"57 Rue Louis Blanc","Paris","2022-04-27",0
2.3276067,48.8941252997186,"node/599798589","bakery",,"Ronde des Pains",,"Paris","2021-12-10",1
2.3652856,48.8660196997256,"node/3207437157","caterer","Au Village Italien",,,"Paris","2020-04-15",0
2.2891849,48.832042099734,"node/5066235559","bakery","Paul","Paul",,"Paris","2020-07-11",1
2.3806431,48.840088099732,"node/1829425276","restaurant","Cap de Bercy",,,"Paris","2019-12-02",0
2.3193805,48.8347750997333,"node/6293146293","fast_food","Stam",,"48 Rue Raymond Losserand","Paris","2022-11-11",0
2.2954614,48.8434465997311,"node/5478948239","massage","Jasmin",,,"Paris","2018-03-14",0
2.3127391,48.840089699732,"node/966207785","convenience","Franprix","Franprix",,"Paris","2022-04-13",1
2.3454639,48.8936449997187,"node/8731466548","estate_agent","Lelièvre immobilier",,,"Paris","2021-05-14",0
2.3343651,48.8890227997198,"node/3269000171","pharmacy","Pharmacie Lichte",,"43 Rue Caulaincourt","Paris","2021-01-20",0
2.2850283,48.8690406997248,"node/5573322122","fast_food","Fresh",,,"Paris","2018-04-23",0
2.3452179,48.8731611997238,"node/6103274517","electronics_repair","Ria mobile",,,"Paris","2022-11-03",0
2.2778086,48.8663429997255,"node/9823641459","estate_agent","Immobilier Deauville-Paris",,"165 Avenue Victor Hugo","Paris","2022-06-18",0
2.3472584,48.8513609997292,"node/4153932893","travel_agency","Asia",,,"Paris","2022-03-10",0
2.3462987,48.8512188997292,"node/1109781682","books","Album BD",,"8 Rue Dante","Paris","2022-09-15",0
2.3448406,48.8918509997191,"node/9221195741","cafe","Le Gavroche",,,"Paris","2021-11-03",0
2.392895,48.8486625997299,"node/5171664754","restaurant","Sanyo Sushi",,,"Paris","2020-04-27",0
2.3193018,48.8895468997197,"node/7881868254","greengrocer",,,,"Paris","2020-09-08",0
2.3418199,48.8442020997309,"node/4040161800","perfumery","Nicolaï",,,"Paris","2021-11-11",0
2.3257506,48.8747276997234,"node/6073862890","restaurant","Kenavo",,,"Paris","2018-11-19",0
2.342027,48.8743974997235,"node/9610319584","cafe","Chill",,,"Paris","2022-03-27",0
2.3584174,48.836117399733,"node/9995457183","fast_food","La Choya",,,"Paris","2022-09-02",0
2.328625,48.8316214997341,"node/6340679167","clothes","ELEA Création",,,"Paris","2022-01-03",0
2.3056308,48.8376753997326,"node/9815146362","tobacco","Le Flash",,,"Paris","2022-06-13",0
2.3756247,48.832152199734,"node/913577862","fast_food","Laurent & Fils",,"128 Avenue de France","Paris","2022-03-08",0
2.2939755,48.8362101997329,"node/8088343524","shoes","Escarcel",,,"Paris","2020-11-06",0
2.3643315,48.8246573997358,"node/5144143176","fast_food","Chicken World",,,"Paris","2022-01-02",0
2.3022674,48.8833072997213,"node/4086247048","bank","La Banque Postale","La Banque Postale",,"Paris","2021-04-27",1
2.3445003,48.8527606997288,"node/5499480121","restaurant","Chez Suzette",,"12 Rue de la Harpe","Paris","2022-11-08",0
2.3174961,48.8294309997346,"node/8614950856","restaurant","Sushi Yoshida",,,"Paris","2022-11-11",0
2.3111198,48.8733401997237,"node/5340855453","fast_food","L'Orient des Champs",,"3 Rue de Courcelles","Paris","2018-01-15",0
2.3860176,48.8328418997338,"node/9044413623","cosmetics","Rituals",,"19 Saint-émilion","Paris","2022-01-25",0
2.3707953,48.8616167997266,"node/3204824299","fast_food","Nang Loan",,,"Paris","2021-12-01",0
2.3481913,48.8647754997259,"node/5323677149","cafe","Kodama",,,"Paris","2022-11-05",0
2.3813881,48.8506114997294,"node/508588158","fast_food","Bibimcup",,"1 Rue Saint-Bernard","Paris","2016-07-08",0
2.3077645,48.8415449997316,"node/5299183375","deli","Tempé",,,"Paris","2017-12-22",0
2.3261989,48.8474691997302,"node/10136617782","chocolate","Jadis & Gourmande",,,"Paris","2022-10-29",0
2.3244032,48.8230566997362,"node/2501585181","supermarket","Exotic Market",,,"Paris","2020-04-07",0
2.3888342,48.843892999731,"node/2587369130","computer","EasyConfig",,,"Paris","2022-10-30",0
2.3459962,48.8795144997222,"node/4038906092","pharmacy","Pharmacie Turgot",,,"Paris","2020-05-01",0
2.3812008,48.8403150997319,"node/5938618419","hairdresser","Ronyda",,,"Paris","2018-09-29",0
2.3751635,48.8591472997272,"node/9968299620","fast_food","Foca'",,,"Paris","2022-08-21",0
2.3103916,48.8450101997308,"node/5422621622","mobile_phone","Street Phone",,,"Paris","2020-05-25",0
2.3508945,48.8664354997254,"node/1490090138","cafe","Monkey",,,"Paris","2022-05-26",0
2.2883695,48.876292699723,"node/7568820135","gift","Passsion France",,,"Paris","2020-05-29",0
2.3746853,48.8295956997346,"node/2378416367","restaurant","Khanchi",,,"Paris","2020-04-11",0
2.3458145,48.8741172997236,"node/4548570150","restaurant","Makan Makan",,"24 Rue Richer","Paris","2022-11-03",0
2.3998764,48.8727893997239,"node/4309631421","supermarket","Kelbongoo Borrégo",,"18 Rue du Borrégo","Paris","2020-10-02",0
2.3472072,48.8706003997244,"node/1486313964","cafe","Deli's Cafe",,,"Paris","2020-11-16",0
2.3206331,48.8899982997196,"node/3835958358","estate_agent","Century 21",,,"Paris","2015-11-14",0
2.3062896,48.8753177997232,"node/9082433451","beauty","Institut Monceau",,,"Paris","2021-09-11",0
2.3587245,48.8742166997235,"node/3208009894","cafe","Litani",,,"Paris","2020-11-16",0
2.3603625,48.8567611997279,"node/3738028669","clothes","Ikks Men",,,"Paris","2020-07-15",0
2.3458986,48.896462199718,"node/7074407503","yes","Sisters' Eyes",,,"Paris","2020-02-03",0
2.3036156,48.8461564997305,"node/3772231164","estate_agent","Diag-Log",,,"Paris","2022-11-14",0
2.3258048,48.8275250997351,"node/1579642948","insurance","Groupama","Groupama",,"Paris","2020-01-02",1
2.3490639,48.8796665997222,"node/4818310923","dry_cleaning","Pressing Harmony",,,"Paris","2021-10-08",0
2.3517524,48.8697285997246,"node/1822082598","beauty","VIP beauté",,,"Paris","2022-09-24",0
2.2981265,48.872403199724,"node/3809279162","jewelry","Dinh Van",,,"Paris","2015-10-29",1
2.3664735,48.856157899728,"node/2389202413","art","Galerie 26",,,"Paris","2013-07-19",0
2.3460531,48.8528435997288,"node/2534780358","restaurant","Il Gigolo",,"11 Rue de la Huchette","Paris","2019-10-11",0
2.3454027,48.8797386997221,"node/4874158023","books",,,,"Paris","2017-05-24",0
2.3555145,48.864214299726,"node/5352561647","beauty","C'est la Vie",,,"Paris","2020-02-14",0
2.3390685,48.8837424997211,"node/9558485349","perfumery","Abstraction",,,"Paris","2022-03-06",0
2.3559303,48.8604772997269,"node/5908178885","leather","Paul Marius",,,"Paris","2022-03-15",0
2.3664351,48.8790715997223,"node/2523989143","bar","Bizz'art",,"167 Quai de Valmy","Paris","2021-12-28",0
2.3359868,48.8979714997176,"node/408501350","convenience","CocciMarket City","CocciMarket City",,"Paris","2020-03-27",1
2.3986369,48.835916799733,"node/2334285980","pet","Au Caprice du Chien",,,"Paris","2013-06-06",0
2.3288076,48.8726204997239,"node/3770702785","optician","Optic'Aventure",,,"Paris","2015-10-03",0
2.3482906,48.8274810997351,"node/9215034580","books","Librairie du désordre",,"31 Rue de la Butte aux Cailles","Paris","2021-10-31",0
2.3258621,48.8256068997356,"node/6267705909","bag","Vercelli",,,"Paris","2019-02-09",0
2.361581,48.8846342997209,"node/4882154020","cafe","Sohan Café",,,"Paris","2020-11-16",0
2.3312538,48.8663415997255,"node/9958743059","clothes","Pain De Sucre",,,"Paris","2022-08-17",0
2.3510761,48.8809810997218,"node/4845678922","clothes","Kids Major",,,"Paris","2017-05-10",0
2.2852425,48.8451464997307,"node/2449565211","employment_agency","Prositting",,,"Paris","2022-11-16",0
2.3333559,48.8527412997288,"node/251652819","pharmacy","Pharmacie Citypharma",,,"Paris","2022-05-23",0
2.3097147,48.860253899727,"node/5030309125","restaurant","Restaurant David Toutain",,"29 Rue Surcouf","Paris","2022-03-26",0
2.3859094,48.8623979997264,"node/3621414327","bar","Le Byzance",,,"Paris","2015-08-15",0
2.4010062,48.8425037997314,"node/3034542462","cafe","Le Bistro de Bel Air",,,"Paris","2022-07-01",0
2.2952839,48.8464569997304,"node/4810326733","clothes","Antonelle","Antonelle",,"Paris","2021-11-13",1
2.3848493,48.8675770997252,"node/8410139305","estate_agent","Guy Hoquet","Guy Hoquet",,"Paris","2022-08-16",1
2.2761179,48.8625907997264,"node/1447944149","florist","Le Jardin d'Antoine",,,"Paris","2011-09-28",0
2.3275974,48.8225465997363,"node/992951506","fast_food","Restaurant Pizzeria",,,"Paris","2020-03-15",0
2.3464245,48.8226477997363,"node/5698657232","fast_food","Mak Chicken",,,"Paris","2021-10-27",0
2.3693864,48.8547709997283,"node/3653722336","restaurant","santa carne",,,"Paris","2022-10-21",0
2.3564516,48.8773143997227,"node/5183064775","fast_food","Café Bangla",,,"Paris","2017-10-23",0
2.303914,48.8428621997313,"node/4633556981","seafood","Lecourbe Marée",,,"Paris","2020-04-25",0
2.325152,48.8417434997316,"node/9868201875","restaurant","Kossaïdi",,,"Paris","2022-07-05",0
2.2940146,48.8423801997314,"node/5478948182","interior_decoration",,,,"Paris","2018-03-14",0
2.3797768,48.8536729997286,"node/752433106","restaurant","Chez Nicos",,,"Paris","2010-09-04",0
2.333543,48.8837510997212,"node/5932468223","erotic","Rebecca Rils",,"76 Boulevard de Clichy","Paris","2018-09-30",0
2.3227328,48.8295963997346,"node/373746225","florist","Tentation",,"38 Rue des Plantes","Paris","2022-09-08",0
2.3756986,48.8736122997237,"node/2957854235","insurance","Phoenix assurances",,,"Paris","2022-03-07",0
2.3388454,48.8661188997255,"node/8748807984","gift","Boutique Napoléon",,,"Paris","2021-05-20",0
2.3103719,48.8447910997308,"node/5422621624","deli","Le Bon Goût Fermier",,,"Paris","2022-08-29",0
2.3720179,48.8819054997216,"node/2074923969","pharmacy","Pharmacie Secrétan",,,"Paris","2022-05-02",0
2.3434334,48.8730581997238,"node/2164023034","bar","Floquifil",,,"Paris","2013-02-20",0
2.3584538,48.8668772997253,"node/773534226","restaurant","Chez Pinard",,,"Paris","2022-07-13",0
2.3750391,48.8648916997258,"node/7431585939","restaurant","Scaria",,,"Paris","2022-01-09",0
2.3246274,48.8847757997209,"node/305903409","bar","Les Caves Populaires",,,"Paris","2018-10-28",0
2.3306593,48.852143899729,"node/4627830589","shoes","Repetto",,,"Paris","2022-07-28",1
2.373123,48.8705176997244,"node/1020780016","cafe","Au Val de Loire",,,"Paris","2022-10-23",0
2.3821137,48.8771253997228,"node/2868967347","newsagent","La civette du parc",,,"Paris","2020-04-05",0
2.3421088,48.892399299719,"node/8908255127","restaurant","Bistrot Le 18",,"18 Rue Duc","Paris","2021-07-09",0
2.3721118,48.868266199725,"node/324435720","cafe","La Fauvette",,,"Paris","2022-10-21",0
2.2942616,48.8797616997221,"node/2732201181","restaurant","G by Gaspard",,,"Paris","2022-11-19",0
2.3431901,48.8712853997242,"node/1486314020","cafe","La Porte Montmartre",,,"Paris","2020-11-16",0
2.3336528,48.8907281997194,"node/3962359694","laundry",,,,"Paris","2020-01-25",0
2.3900144,48.8445864997309,"node/2145074450","fast_food","Aux Délices de Reuilly",,,"Paris","2022-10-06",0
2.3547864,48.8685531997249,"node/5501780720","restaurant","Le Djoliba",,"6 Rue Blondel","Paris","2020-11-03",0
2.3456482,48.8530499997288,"node/8736118817","chocolate","Lindt","Lindt",,"Paris","2022-08-12",1
2.3064864,48.8434201997311,"node/3758220716","kitchen;bathroom_furnishing","Perene",,,"Paris","2016-12-06",0
2.3753053,48.8645426997259,"node/9403908069","kitchen","Schmidt",,,"Paris","2022-01-09",0
2.3813307,48.8728187997239,"node/1874144305","restaurant","Exquis Paris",,,"Paris","2018-07-18",0
2.3009404,48.836102399733,"node/2239391797","florist","Monceau Fleurs","Monceau Fleurs",,"Paris","2019-06-17",1
2.2878009,48.8458022997306,"node/9963151528","furniture","France Canapé Convertible",,,"Paris","2022-08-19",0
2.3901822,48.868384299725,"node/9821175642","wine","Cave Ménilmontant",,,"Paris","2022-06-15",0
2.3585316,48.8759393997231,"node/586381131","restaurant","Café de L'Est",,,"Paris","2022-10-06",0
2.3165288,48.8406867997318,"node/6007177959","hairdresser","Villa Claude Maxime",,"57 Boulevard de Vaugirard","Paris","2019-05-13",0
2.3586694,48.8576117997276,"node/3738155796","restaurant","L'As du Fallafel",,"44 Rue des Rosiers","Paris","2020-06-24",0
2.3442105,48.8464153997304,"node/1930542332","estate_agent","Century 21",,,"Paris","2022-11-09",0
2.3636772,48.8695593997247,"node/1670151362","clothes","The next door",,,"Paris","2022-04-30",0
2.3200774,48.8887833997199,"node/8334294517","restaurant","Sushi Cin Fa",,,"Paris","2021-01-18",0
2.3676945,48.8579696997275,"node/3217264668","clothes","L'Air du Bain",,,"Paris","2020-01-08",0
2.2935961,48.8429074997313,"node/5478947572","internet_cafe","Photocopie-Internet",,,"Paris","2018-03-14",0
2.3188142,48.8301539997345,"node/8614950857","hairdresser","Beauty Time",,,"Paris","2021-04-10",0
2.3707362,48.8838379997211,"node/294266518","bar","25° Est",,"10 Place de la Bataille de Stalingrad","Paris","2022-05-02",0
2.3044977,48.8823361997215,"node/6536426786","restaurant","Gotti",,,"Paris","2022-11-21",0
2.3021545,48.876432299723,"node/9082433491","fast_food","Canal Poke",,,"Paris","2021-09-11",0
2.3425774,48.8283907997349,"node/7288840085","locksmith","Cordonnerie Clés",,,"Paris","2022-11-03",0
2.3241646,48.8416156997316,"node/3296495373","restaurant","L'Opportun",,,"Paris","2018-02-14",0
2.306373,48.8594254997272,"node/8013046604","pastry","Sadaharu Aoki","Sadaharu Aoki",,"Paris","2021-04-09",1
2.3779389,48.8649869997258,"node/735096099","restaurant","L'Artise",,,"Paris","2021-08-14",0
2.3254288,48.872140099724,"node/3153984284","fast_food","Subway","Subway",,"Paris","2019-06-19",1
2.3842246,48.8840233997211,"node/2991184194","bar","Chaum' Bar",,,"Paris","2019-09-15",0
2.3617058,48.8645645997259,"node/5882629461","estate_agent","Balma gestion",,,"Paris","2018-09-04",0
2.3848727,48.8935328997187,"node/7659450749","fast_food","Banm' Bokit",,,"Paris","2022-07-21",0
2.314387,48.8594703997272,"node/9791175813","car_repair","Speedy","Speedy",,"Paris","2022-06-02",1
2.3028845,48.8415348997316,"node/3287410833","convenience","Day by Day",,"1 Rue du Général Beuret","Paris","2022-09-15",0
2.3643393,48.8579202997276,"node/6720566081","clothes","Le Colonel Moutarde","Le Colonel Moutarde",,"Paris","2019-08-18",1
2.3805544,48.8485040997299,"node/2587863772","restaurant","Kintaro",,"46 Rue Crozatier","Paris","2016-11-08",0
2.3174894,48.892292999719,"node/8004116288","boutique","Les Vergers de Clichy",,,"Paris","2020-10-13",0
2.3703357,48.8635231997262,"node/3392253612","fuel",,,,"Paris","2022-07-28",0
2.3285432,48.8418537997316,"node/9845335090","cheese","Pascal Beillevaire",,,"Paris","2022-06-24",0
2.3975011,48.8757027997231,"node/2973661733","bed","Maison de la Literie","Maison de la Literie",,"Paris","2020-06-13",1
2.3452758,48.8859029997206,"node/6498973042","fabric","The Woods",,"22 Rue André del Sarte","Paris","2019-05-25",0
2.3434358,48.8927621997189,"node/2445876966","stationery","Au Papyrus",,,"Paris","2020-04-05",0
2.3196084,48.8455513997306,"node/9922296585","restaurant","Api Poke Bowl",,,"Paris","2022-07-31",0
2.3462734,48.8679255997251,"node/10089952625","computer","Cybertek",,,"Paris","2022-10-10",0
2.3868217,48.8496544997296,"node/6475763187","restaurant","Sushi Villa",,,"Paris","2021-11-02",0
2.2567804,48.8369892997327,"node/1096258142","convenience","CocciMarket","CocciMarket",,"Paris","2022-06-27",1
2.35692,48.8747224997234,"node/9273093580","hairdresser","Kin la Belle",,,"Paris","2021-11-21",0
2.3294359,48.8525782997289,"node/8143314744","clothes","Prada","Prada",,"Paris","2020-11-19",1
2.3176917,48.8712576997242,"node/813395003","cafe","Le Saint-Laurent",,,"Paris","2021-06-07",0
2.3717757,48.8694714997247,"node/4539232057","cheese","La Fromagerie Goncourt",,"1 Rue Abel-Rabaud","Paris","2022-03-01",0
2.3713494,48.8702024997245,"node/6356591387","jewelry","Belle Feuille d'Or",,,"Paris","2020-04-04",0
2.3705727,48.8283171997349,"node/4564737658","hairdresser","Jean-Claude Biguine","Biguine",,"Paris","2020-05-11",1
2.387048,48.8855160997207,"node/7182256420","fast_food","Family Pizza",,,"Paris","2022-03-05",0
2.3188164,48.8897270997197,"node/8251788115","books","Le Zèbre rouge",,"33 Rue Brochant","Paris","2020-12-22",0
2.3314245,48.8327706997338,"node/2942033774","optician","Générale d'Optique","Générale d'Optique",,"Paris","2022-11-19",1
2.3371609,48.8539377997285,"node/9782075462","fast_food","Traiteur Delice Buci",,,"Paris","2022-05-30",0
2.3097755,48.8921697997191,"node/7169363196","restaurant","Blue Monkey Cà Phê",,,"Paris","2021-07-01",0
2.3099767,48.835958499733,"node/4092737590","sports","Sport Access",,,"Paris","2022-09-18",0
2.3396153,48.876442399723,"node/1827138890","laundry","Laverie",,,"Paris","2022-09-20",0
2.3853645,48.8622480997265,"node/3249391343","cafe","Le Relais",,,"Paris","2020-11-16",0
2.4063155,48.8493215997297,"node/1907153732","bakery","Festival des Pains",,"25 Rue des Pyrénées","Paris","2022-08-18",0
2.325616,48.8564559997279,"node/4729509394","furniture","Kartell","Kartell",,"Paris","2022-02-15",1
2.3293618,48.8436242997311,"node/10198369067","bed","Le Lit",,,"Paris","2022-11-17",0
2.3667437,48.864117299726,"node/8769945215","restaurant","Havana Poke & Sushi",,"129 Rue Amelot","Paris","2022-08-09",0
2.2706479,48.8553914997282,"node/1986819851","dry_cleaning","La Teinturerie",,,"Paris","2019-02-12",0
2.3960032,48.868296099725,"node/9346943820","household_linen","Le Comptoir du linge & accessoires",,,"Paris","2021-12-17",0
2.3392754,48.876325799723,"node/1483017729","variety_store","PA Design",,,"Paris","2019-03-07",0
2.3262382,48.8250563997357,"node/6267705908","jewelry","Franck Gef",,,"Paris","2020-03-15",0
2.2708436,48.84823429973,"node/1004221563","hairdresser","Camille Albane","Camille Albane",,"Paris","2020-05-11",1
2.3630317,48.8696893997246,"node/6443392185","bar","Alabama",,"32 Rue Albert Thomas","Paris","2019-05-02",0
2.2976079,48.8377271997326,"node/669075491","alcohol","Nicolas","Nicolas",,"Paris","2022-11-13",1
2.3281007,48.8427225997313,"node/4483047718","restaurant","L'Atelier",,,"Paris","2022-09-26",0
2.3499058,48.8799005997221,"node/4879421222","restaurant","Ehden",,,"Paris","2022-03-10",0
2.3426744,48.8717347997241,"node/1821967149","bakery","Brioche Dorée","Brioche Dorée",,"Paris","2021-05-19",1
2.3480513,48.8708603997244,"node/1486314025","restaurant","Marie Belle",,,"Paris","2020-05-16",0
2.326578,48.8348069997333,"node/7478304989","electrical","Yesss Électrique","Yesss Électrique",,"Paris","2022-04-09",1
2.3945209,48.8396802997321,"node/519099109","bank","LCL","LCL",,"Paris","2021-05-04",1
2.3762126,48.8503504997294,"node/1197621414","restaurant","John Weng",,,"Paris","2017-05-15",0
2.3513649,48.8737749997236,"node/3975063023","clothes","Bakker Made With Love",,,"Paris","2019-03-07",0
2.3139527,48.8870474997203,"node/596085019","bank","LCL","LCL",,"Paris","2018-04-17",1
2.3551273,48.8592658997272,"node/2650522657","computer","GrosBill",,,"Paris","2019-03-12",0
2.3976045,48.8487738997298,"node/787347279","restaurant","Le Berger",,,"Paris","2020-01-18",0
2.3010722,48.8492973997297,"node/2935106243","deli",,,,"Paris","2014-06-27",0
2.3470576,48.8706344997244,"node/4769768774","supermarket","Casino",,,"Paris","2022-05-10",0
2.2981986,48.8830885997213,"node/10091707917","moving_company","Déménagements Bailly Paris 17",,,"Paris","2022-10-17",0
2.3016991,48.8358324997331,"node/2239389309","butcher","Boucherie Donné",,,"Paris","2022-07-15",0
2.3577701,48.8255979997356,"node/9040881103","computer","Ct. Tandytronic",,,"Paris","2021-08-27",0
2.3273607,48.8471017997302,"node/10139088033","clothes",,,,"Paris","2022-10-30",0
2.3742688,48.8617603997266,"node/10130759059","optician","Optique Saint-Ambroise",,,"Paris","2022-10-26",0
2.3939466,48.8705662997244,"node/8685780629","bank","BRED","BRED",,"Paris","2022-06-04",1
2.324533,48.8957588997182,"node/4965728224","laundry","Laverie MG - Lantiez",,,"Paris","2017-09-03",0
2.325165,48.8755232997232,"node/4012438289","cafe","Le Pain Quotidien","Le Pain Quotidien",,"Paris","2020-11-16",1
2.3505947,48.8879423997201,"node/5978165796","fabric","Magasin de Wax",,"33 Rue Poulet","Paris","2018-10-12",0
2.392193,48.8876006997202,"node/10076734477","alcohol","Les Caves de la Villette",,,"Paris","2022-10-05",0
2.288741,48.8801009997221,"node/2823221501","clothes","Tape à l'Œil","Tape à l'Œil",,"Paris","2020-04-03",1
2.3229311,48.8937081997187,"node/3824203664","fast_food","Al Medina",,"2 Rue Lantiez","Paris","2017-07-19",0
2.3323525,48.8333543997336,"node/7306055586","chocolate","Comptoir du Chocolat",,,"Paris","2022-03-26",0
2.3485519,48.8645942997259,"node/5957070486","bar","Next",,,"Paris","2022-11-05",0
2.3608532,48.8869475997204,"node/7973719665","mobile_phone","King Paris Mobile",,,"Paris","2020-10-04",0
2.3836889,48.8455358997306,"node/9753976376","plumber","Ets Chaligny",,"8 Rue Chaligny","Paris","2022-05-19",0
2.3446987,48.8713993997242,"node/2853546553","bar","Sunset",,,"Paris","2014-05-12",0
2.3429917,48.8524240997289,"node/3734846129","restaurant","Café de la Tourelle",,,"Paris","2015-09-08",0
2.3532676,48.8732521997238,"node/3769108757","convenience","Bay Ganio",,,"Paris","2016-01-29",0
2.3519183,48.8727612997239,"node/1802179931","restaurant","Les Majungais",,,"Paris","2012-06-25",0
2.3741543,48.8911349997193,"node/1619521147","restaurant","Auberge du Bonheur",,"26 Rue Mathis","Paris","2020-01-01",0
2.2870416,48.8377990997325,"node/3409227497","bar","Heure Sup'",,,"Paris","2022-11-18",0
2.3605986,48.8657862997256,"node/6972324510","jewelry","Bijou & You",,,"Paris","2022-02-05",0
2.3618971,48.823923699736,"node/6875440757","restaurant","La Table du Lamen",,,"Paris","2022-03-01",0
2.4026211,48.84819049973,"node/4957080985","clothes","O'Scarlett",,,"Paris","2022-05-11",0
2.3570841,48.8785381997224,"node/5245308743","locksmith","Etabmissement Alain Père et Fils",,,"Paris","2017-11-24",0
2.3697978,48.8719382997241,"node/6125056785","convenience","Sarl Zuba",,,"Paris","2022-10-19",0
2.3754051,48.8728075997239,"node/9088810819","hairdresser","Ziran",,,"Paris","2022-05-14",0
2.3466909,48.88838949972,"node/9907687387","butcher","Timothée Sautereau",,"25 Rue Ramey","Paris","2022-07-24",0
2.3388324,48.8839443997211,"node/6900246287","restaurant","Comptoir Breizh",,"9 Rue des Abbesses","Paris","2021-07-30",0
2.3885494,48.8705856997244,"node/9211077757","post_office",,"La Poste",,"Paris","2022-08-16",1
2.2348654,48.8688486997249,"node/1876202748","restaurant",,,,"Paris","2012-08-21",0
2.3425523,48.8456675997306,"node/2373094099","restaurant","Bambou",,,"Paris","2021-04-29",0
2.3627853,48.8900109997196,"node/2268459863","fast_food","HFC",,,"Paris","2020-08-29",0
2.2790662,48.8372441997327,"node/5183690221","restaurant","Grub",,,"Paris","2022-11-15",0
2.3761455,48.8907602997194,"node/1619521184","restaurant","Dima",,"6 Rue Mathis","Paris","2020-01-01",0
2.3331115,48.868149399725,"node/280181365","books","Brentano's",,,"Paris","2022-11-17",0
2.2579644,48.8379056997325,"node/5868885986","bakery","L'Atelier des Pains",,,"Paris","2019-05-09",0
2.3239119,48.84827019973,"node/4125719416","convenience","Proxy","Proxy",,"Paris","2022-07-31",1
2.3646053,48.8558902997281,"node/2389188919","art","Galerie Michel Estades",,,"Paris","2020-02-12",0
2.3369112,48.8655906997256,"node/5775159953","restaurant","Ellsworth",,,"Paris","2022-10-28",0
2.3852128,48.8652723997257,"node/3374517674","restaurant","Stand'art",,"102 Boulevard de Ménilmontant","Paris","2021-04-16",0
2.3186906,48.8477090997301,"node/3176709174","stationery",,,"72 Rue de Sèvres","Paris","2014-11-09",0
2.3711379,48.8615600997267,"node/3201567902","bar","Saint-Sébastien",,,"Paris","2020-02-07",0
2.3807805,48.8731211997238,"node/2583787565","restaurant","Guo Xin Ravioli",,"47 Rue de Belleville","Paris","2022-02-22",0
2.3715181,48.8263066997354,"node/5202962107","bakery","La Boîte aux Pains",,,"Paris","2022-02-26",0
2.3741302,48.8619015997266,"node/10130759019","toys","Dan de Loo",,,"Paris","2022-10-26",0
2.3478228,48.8869646997204,"node/1867428325","bar","La Chope du Château Rouge",,"40 Rue de Clignancourt","Paris","2017-08-22",0
2.3214535,48.8896961997197,"node/5568683515","hairdresser","Christiane Coiffure",,,"Paris","2022-11-09",0
2.369283,48.8582600997275,"node/3974816530","restaurant","Amici Mei",,,"Paris","2016-01-28",0
2.3401339,48.8498181997296,"node/251671404","restaurant","Polidor",,,"Paris","2022-06-27",0
2.3341689,48.8859782997206,"node/5827545553","fast_food","La Creperie",,,"Paris","2020-02-26",0
2.3029584,48.831942699734,"node/676851333","restaurant","Les Tontons",,,"Paris","2021-07-03",0
2.3668502,48.8650223997258,"node/2653978349","locksmith",,,,"Paris","2014-11-27",0
2.3314626,48.8516012997291,"node/6003297010","clothes","Acoté",,,"Paris","2018-10-21",0
2.3348954,48.8903923997195,"node/1896260584","restaurant","Crép'uscule",,"91 Rue Lamarck","Paris","2020-01-25",0
2.3491483,48.8757087997231,"node/4851601871","restaurant","Le Bel Ordinaire",,"5 Rue de Bazeilles","Paris","2021-03-25",0
2.3622939,48.8411225997317,"node/1158018407","pharmacy","Pharmacie du Jardin des Plantes",,,"Paris","2015-01-03",0
2.2897088,48.8448961997308,"node/4535378093","convenience","Bazartche - épicerie Iranien",,,"Paris","2022-11-12",0
2.2593264,48.8371228997327,"node/3284894995","convenience",,,,"Paris","2022-11-19",0
2.3621356,48.8541233997285,"node/2708938305","estate_agent",,,,"Paris","2020-11-05",0
2.3610512,48.8840344997211,"node/9432191901","pastry","Anirtham",,,"Paris","2022-01-19",0
2.3258113,48.8873904997202,"node/3415083094","jewelry","Mille Bijoux",,,"Paris","2015-03-29",0
