X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.069891,50.6325076993175,node/978036765,bakery,Au Kennedy,,45 AVENUE DU PDT JOHN FITZGERALD KENNEDY,59800,AVENUE DU PDT JOHN FITZGERALD KENNEDY,0,0
3.0614902,50.6296977993181,node/2995433301,restaurant,Aux Éphérites,,17 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0862511,50.6369516993166,node/7160589965,convenience,Maxi Market,,2B RUE DU REPOS,59800,RUE DU REPOS,0,0
3.0673153,50.6343169993172,node/6531742958,e-cigarette,Neovapo Lille,,68 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0867902,50.6322430993176,node/2694662910,electronics_repair,Tipimi,,43 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0535729,50.6317246993177,node/4426552549,bar,L'atomic,,138 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.062907,50.6321110993176,node/5455331785,supermarket,Carrefour City,Carrefour City,159 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),1,0
3.0628087,50.6411227993158,node/7618566520,clothes,Marco Serussi,,36 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0634616,50.6382889993164,node/6133393135,clothes,Keitel,,8 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0710133,50.6185924993203,node/3197253860,car_repair,Janssens,,20 RUE DE MULHOUSE,59000,RUE DE MULHOUSE,0,0
3.0621012,50.6388108993163,node/674884877,bar,Bar Parallèle,,43 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0613923,50.6372975993166,node/4432830120,bar,Dernier Bar avant la Fin du Monde,,12B RUE DE PAS,59800,RUE DE PAS,0,0
3.0580251,50.6470925993146,node/4482454151,restaurant,Eurl Primo Giorno,,79 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0587624,50.6211040993198,node/2090993678,bar,L'Armoric,,171 BOULEVARD VICTOR HUGO,59000,BOULEVARD VICTOR HUGO,0,0
3.0595422,50.6262652993187,node/8431387675,copyshop,Fleurus Copy,,29 RUE DE FLEURUS,59000,RUE DE FLEURUS,0,0
3.0662354,50.6375757993165,node/1988585061,restaurant,The Melting Pot,The Melting Pot,3 RUE ANATOLE FRANCE (LILLE),59000,RUE ANATOLE FRANCE (LILLE),0,0
3.0484928,50.6267762993187,node/5325754287,optician,Optic 2000,Optic 2000,337 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.065287,50.6365268993167,node/7419198911,clothes,Du Pareil au Même,Du Pareil au Même,30 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.062169,50.6333678993174,node/6821185888,fast_food,Sushi Soba,,14 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0676296,50.6432956993154,node/7448518937,restaurant,Le Gan'ge,,76 RUE DE GAND,59800,RUE DE GAND,0,0
3.0492937,50.6268372993186,node/1505182426,butcher,Boucherie Jean-Claude,,335 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0614845,50.629894999318,node/8418444928,hairdresser,Fam'US Designers,,13 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.007645,50.6323202993176,node/6915134073,butcher,Sepieter,,5 RUE DES MARTYRS DE LA RESISTANCE,59000,RUE DES MARTYRS DE LA RESISTANCE,0,0
3.067804,50.6346212993171,node/7419583295,estate_agent,JLW Immobilier,,77 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0537089,50.6328100993175,node/4161754229,bar,Monsieur le Zinc,,7 RUE DU FAISAN,59800,RUE DU FAISAN,0,0
3.103178,50.6335122993173,node/8065641153,supermarket,Lidl,Lidl,15 RUE RASPAIL (LILLE),59000,RUE RASPAIL (LILLE),0,0
3.05331,50.6288378993182,node/6469968195,cafe,Gâteries & Tarteries,,213 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0108297,50.6430912993154,node/8150905740,clothes,Un Jour Un Style,,1 PLACE DE LA GARE (LOMME),59000,PLACE DE LA GARE (LOMME),0,0
3.0458311,50.629787299318,node/6239905939,butcher,Halles Modernes Nationale,,265 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0483333,50.614717099321,node/5337137125,computer,Microsix,,9B RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0748875,50.6119898993216,node/8818589499,fast_food,Kap Tacos,,142 RUE DU FAUBOURG DE DOUAI,59000,RUE DU FAUBOURG DE DOUAI,0,0
3.0400934,50.6347387993171,node/3201732556,car_repair,Midas,Midas,228 RUE COLBERT,59800,RUE COLBERT,0,0
3.0641242,50.6337226993173,node/7625813502,hairdresser,Manon C,,16 RUE D AMIENS,59800,RUE D AMIENS,0,0
3.0730358,50.6376360993165,node/5856187382,cafe,Starbucks,Starbucks,142 ALLEE DE LIEGE,59777,ALLEE DE LIEGE,0,0
3.0483299,50.62000889932,node/8625151984,driving_school,ECAM Permis,,117 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.0717327,50.6221954993196,node/7820142493,tattoo,Les encres de la petite vertue,,88 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0466063,50.6294998993181,node/2387702294,restaurant,La Crinière - Bistrot,,14 PLACE PHILIPPE DE GIRARD,59800,PLACE PHILIPPE DE GIRARD,0,0
3.0647256,50.6328743993175,node/5942418328,hairdresser,Le Salon,,123 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0574172,50.6304496993179,node/5163093739,pet,Pet Food,,87 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0664432,50.6423939993156,node/2642036229,restaurant,L´Estaminet de Gand,,52 RUE DE GAND,59800,RUE DE GAND,0,0
3.0595356,50.6387492993163,node/7467753440,clothes,Juju s'amuse,,106 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0690391,50.6363528993168,node/5555761905,fast_food,SoGood,,8 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0429015,50.6324423993175,node/6651598741,bar,La Confrérie,,151 RUE COLBERT,59800,RUE COLBERT,0,0
3.0300741,50.6328491993175,node/5179723505,doityourself,TechShop Lille,Leroy Merlin,5B RUE HENRI REGNAULT,59000,RUE HENRI REGNAULT,0,0
3.0593965,50.6332965993174,node/5102943821,restaurant,Byblos,,119 BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
3.089661,50.6335473993173,node/2300170109,bakery,Au Palais des Dames,,4 RUE DE BOUVINES,59800,RUE DE BOUVINES,0,0
3.0638016,50.6391422993162,node/7441780974,jewelry,Agatha,Agatha,43 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.044993,50.6304371993179,node/5316414398,musical_instrument,La maison du piano,,83 RUE COLBERT,59800,RUE COLBERT,0,0
3.0687068,50.6337927993173,node/7419583299,motorcycle,MT Moto,,17 RUE GUSTAVE DELORY (LILLE),59800,RUE GUSTAVE DELORY (LILLE),0,0
3.0679934,50.6317927993177,node/4405960288,pharmacy,Pharmacie de la Porte de Paris,,206 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.087509,50.6321474993176,node/8292679905,butcher,Boucherie Lil'Fives,,86 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0180807,50.6412506993158,node/6170382845,mobile_phone,Lomme Gsm,,361 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.049133,50.6272375993185,node/5163090888,pastry,Aux Merveilleux de Fred,,336 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0609651,50.6340522993172,node/6122249948,cafe,Cook Kaffe,,4 RUE JEAN SANS PEUR,59800,RUE JEAN SANS PEUR,0,0
3.0614012,50.6379550993164,node/7507475193,furniture,Cinna,,37 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0661081,50.6337639993173,node/7345812060,estate_agent,Foncia Lille,Foncia,96 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0564832,50.630084299318,node/5163093735,e-cigarette,Taklope Store Lille,Taklope,109 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0699315,50.6365517993167,node/5274237686,tea,Palais des Thés,Palais des Thés,PLACE DE LA GARE (LILLE),59800,DE LA GARE (LILLE),0,0
3.066904,50.6364984993168,node/2935980088,toys,Bazar du Bizarre,,24 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0586374,50.6391848993162,node/4432830122,bar,Le Bellerose,,8 RUE ROYALE,59800,RUE ROYALE,0,0
3.0684783,50.6368650993167,node/7507963849,bureau_de_change,Travelex,Travelex,65 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0722922,50.6212256993198,node/3196830430,fast_food,O'Soleil,,112B RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0514329,50.6280408993184,node/7066293131,video_games,Cash'Land,,277 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0467196,50.6139769993212,node/7151486769,tyres,,,103 RUE BALZAC,59000,RUE BALZAC,0,0
3.0941724,50.6315584993177,node/2717260104,hairdresser,Artistic Coiffure,,258 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0623427,50.6367970993167,node/8464276951,cafe,Fleur de Chef,,9 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0581752,50.6471221993146,node/2013596754,bakery,Le Petit Fournil,,95 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0384794,50.6218734993196,node/2911845115,restaurant,Pulcinella,,1 RUE DE LOOS,59000,RUE DE LOOS,0,0
3.0578337,50.6281258993184,node/2580536778,restaurant,Sweet Africa,,9 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0555887,50.6290364993182,node/7614742841,bar,Le bidule,,19 RUE HENRI KOLB,59000,RUE HENRI KOLB,0,0
3.0659892,50.6362913993168,node/583242447,fast_food,Asie Snack,,1 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0461692,50.629922599318,node/6472884337,estate_agent,Vacherand Immobilier - Vauban / Nationale,,255 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0686319,50.6284074993183,node/2096365212,optician,Écouter Voir,Les Opticiens Mutualistes,22 BOULEVARD DENIS PAPIN,59800,BOULEVARD DENIS PAPIN,0,0
3.0553566,50.6308039993179,node/5101058479,music,Notes en bulles,,172 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.09179,50.6326841993175,node/2717259520,jewelry,Fives Carilon,,155 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0149893,50.640184699316,node/6057567275,estate_agent,Agence Nestenn Lomme,,54 AVENUE DE LA REPUBLIQUE,59000,AVENUE DE LA REPUBLIQUE,0,0
3.0645915,50.640394099316,node/1402607821,estate_agent,,,34 PLACE DU LION D OR,59800,PLACE DU LION D OR,0,0
3.0487007,50.6264784993187,node/5325754277,tea,La Brûlerie,,12 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0694814,50.6204030993199,node/925930851,bakery,Gillart,,67 RUE DE FONTENOY,59000,RUE DE FONTENOY,0,0
3.0681306,50.6366479993167,node/8871526820,fast_food,Sucre d'Or,,62 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0624101,50.6417994993157,node/5941121441,estate_agent,CBRE,,3 RUE DU PALAIS DE JUSTICE,59800,RUE DU PALAIS DE JUSTICE,0,0
3.0482462,50.6266755993187,node/4496854320,cheese,Les Bons Pâturages,,345 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0665495,50.6368506993167,node/8871548417,hairdresser,La boutique du coiffeur,,24 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0583526,50.6441667993152,node/5282843237,musical_instrument,Art Piano,,42 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0675078,50.6341135993172,node/2295023445,fast_food,Pronto pizza,,65 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0525147,50.6366709993167,node/6840119265,insurance,AXA Assurance,AXA,12B BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
2.9872759,50.6456151993149,node/6311667527,hairdresser,Le Salon,,767 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0591461,50.6287996993183,node/7343399820,restaurant,Origano la pizza,,208B RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0573223,50.6297637993181,node/5324577310,restaurant,Le jardin du bonheur,,206 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0579662,50.6397809993161,node/8645051502,florist,Un zest d'Arum,,33 RUE ROYALE,59800,RUE ROYALE,0,0
3.0522348,50.6262247993188,node/5057981672,fast_food,Le temps d'un encas,,103 RUE MANUEL,59000,RUE MANUEL,0,0
3.0519524,50.6284694993183,node/2899437007,bar,Kee Mao Bar,,244 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.1097168,50.6269812993186,node/4526720693,butcher,,,185 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0850274,50.6545803993132,node/3041931183,furniture,,,62 RUE LOUIS DELOS 59700 MARCQ,EN,RUE LOUIS DELOS 59700 MARCQ,0,0
2.9869485,50.6456099993149,node/6893589404,hairdresser,MS Coiffure,,773 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0639553,50.6339499993172,node/1538514324,fast_food,Mezzo di Pasta,,8 RUE D AMIENS,59800,RUE D AMIENS,0,0
3.0601129,50.6385822993163,node/8464276961,fashion_accessories,Les Georgettes,,90 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0578561,50.6277359993185,node/3270454487,bar,ingenue,,21 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0056018,50.6468485993147,node/5788114761,hairdresser,Élise Création,,507 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0485357,50.614985499321,node/5257772324,hairdresser,Mode Coiffure pour Homme,,5 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0647396,50.6396961993161,node/6042843005,clothes,Cothurne,,14 PLACE DES PATINIERS,59800,PLACE DES PATINIERS,0,0
3.0662839,50.6362340993168,node/5348005721,fast_food,Wok and Sweet,,4 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0456297,50.6385947993163,node/5915592424,fast_food,La Cabane Gourmande,,10 AVENUE LEON JOUHAUX,59800,AVENUE LEON JOUHAUX,0,0
3.0689255,50.634977199317,node/7416672420,books,Librairie Chrétienne CLC,,40 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0541438,50.6236202993193,node/1946057442,supermarket,Carrefour City,Carrefour City,144 RUE DES POSTES,59000,RUE DES POSTES,1,0
3.0126816,50.6395218993161,node/8015860189,hairdresser,Mégastyl,,2B RUE DE L HOTEL DE VILLE,59000,RUE DE L HOTEL DE VILLE,0,0
2.9887005,50.6443395993152,node/6875570161,clothes,Miss Lily boutique,,70 AVENUE ROGER SALENGRO,59000,AVENUE ROGER SALENGRO,0,0
3.0637634,50.6392817993162,node/7442270823,clothes,Father and Sons,,49 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0640275,50.6347327993171,node/5455331757,cosmetics,Lush,Lush,20 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0545975,50.6237124993193,node/5752649281,restaurant,Flandres Liban,,127 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0614688,50.6283230993183,node/2995433305,estate_agent,JLW Immobilier,,63 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0619394,50.6394954993162,node/5579032485,ice_cream,Lille Aux Gourmandises,,17B RUE DU CIRQUE,59800,RUE DU CIRQUE,0,0
3.0484099,50.6269490993186,node/6892270503,bar,Bar de la Paix,,358 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0669231,50.6315894993177,node/7429068422,bakery,Le Campagn'art,,10 AVENUE DU PDT JOHN FITZGERALD KENNEDY,59800,AVENUE DU PDT JOHN FITZGERALD KENNEDY,0,0
3.058883,50.6287770993183,node/4509013420,restaurant,Octopus,,2 PLACE SEBASTOPOL,59000,PLACE SEBASTOPOL,0,0
3.0549639,50.6334374993173,node/4422227530,bar,Razorback,,8 RUE MASSENA,59800,RUE MASSENA,0,0
3.0718945,50.6220205993196,node/7820142492,fast_food,La Casa des tacos,,96 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0670934,50.635031199317,node/7620261161,cleaning,O2 Home service,,96 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0594586,50.6431734993154,node/4906342697,restaurant,Trattoria Ricordi,,7 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0581638,50.6309823993178,node/5202232464,electronics,1001 Piles,,52 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0429459,50.6235941993193,node/7903185584,restaurant,À la Brasserie,,41 RUE D ESQUERMES,59000,RUE D ESQUERMES,0,0
3.0634139,50.6381439993164,node/6133393143,watches,Seiko,Seiko,7 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.1115123,50.6263153993187,node/4729046607,fast_food,Speed Rabbit Pizza,,229 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0641838,50.6397270993161,node/7442270833,jewelry,Satellite,,19 RUE DES CHATS BOSSUS,59800,RUE DES CHATS BOSSUS,0,0
3.0560281,50.630292999318,node/5287403599,driving_school,Permis Pas Cher,Permis Pas Cher,6 RUE DE RATISBONNE,59800,RUE DE RATISBONNE,0,0
3.0582756,50.6389170993163,node/5077789123,bar,Maison blanche,,12 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.061521,50.6393015993162,node/6133393097,cafe,Tous les jours dimanche,,13B RUE BARTHOLOME MASUREL,59800,RUE BARTHOLOME MASUREL,0,0
3.061523,50.6395306993161,node/6557264545,clothes,The Room,,22 RUE BARTHOLOME MASUREL,59800,RUE BARTHOLOME MASUREL,0,0
3.0750034,50.6111914993217,node/8818589497,caterer,Traiteur Lecomte,,172 RUE DU FAUBOURG DE DOUAI,59000,RUE DU FAUBOURG DE DOUAI,0,0
3.0612685,50.6361219993168,node/8022017157,cosmetics,Aroma-zone,,41 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0478987,50.6160572993208,node/8246053479,cafe,Columbus Café,Columbus Café,8 COUR JEANNE D ARC,59000,COUR JEANNE D ARC,0,0
3.0548617,50.6327956993175,node/4421749744,restaurant,L'Gaïette,,30 RUE MASSENA,59800,RUE MASSENA,0,0
3.0243153,50.6369191993167,node/5636158915,driving_school,Auto-école Avenue,,4 RUE DESCARTES,59000,RUE DESCARTES,0,0
3.0477648,50.6143126993211,node/5320698621,fast_food,Snack du Sud,,32 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0932949,50.6321464993176,node/2717259650,hairdresser,Can's coiffure,,189 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0468114,50.6261185993188,node/3602020402,bar,Uno's Bar,,385 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.045418,50.6217911993196,node/8093369235,laundry,Laverie libre service,,132 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.0677572,50.6321193993176,node/7429068426,locksmith,Porquet,,27 AVENUE DU PDT JOHN FITZGERALD KENNEDY,59800,AVENUE DU PDT JOHN FITZGERALD KENNEDY,0,0
3.0567671,50.6304047993179,node/6784678286,hairdresser,Vanity Barber Shop,,104 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0484158,50.625083099319,node/7876405384,bar,Le W,,62 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
2.987121,50.6456155993149,node/6311667528,fast_food,Pizza Delices Burger,,771 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
2.9858762,50.6457376993149,node/2499961867,bank,Caisse d'Épargne,Caisse d'Épargne,894 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0533287,50.6313398993178,node/5473748411,tattoo,Noémie Alazard Tatouage,,9 RUE DES STATIONS,59800,RUE DES STATIONS,0,0
3.0910622,50.6327337993175,node/2717259588,mobile_phone,Syma,,174 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.1022998,50.6293484993181,node/7044899434,convenience,,,29 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0647124,50.6296631993181,node/5045921198,doityourself,Blenderlab,,6B RUE JEANNE D ARC (LILLE),59000,RUE JEANNE D ARC (LILLE),0,0
3.1128519,50.625111299319,node/5160321708,hardware,Au Forum Du Batiment,,24 RUE LEON GAMBETTA (HELLEMMES LILLE),59000,RUE LEON GAMBETTA (HELLEMMES LILLE),0,0
3.0629345,50.6368502993167,node/6133393108,restaurant,Le Président,,21 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.0501179,50.6254948993189,node/1435780311,pharmacy,Pharmacie Wambergue,,22 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0094528,50.635178999317,node/6915068915,hairdresser,XD Coiffure,,70 RUE ANATOLE FRANCE (LOMME),59000,RUE ANATOLE FRANCE (LOMME),0,0
3.05144262971974,50.6207659249162,way/84403902,restaurant,Diwan,,143 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.06404409364868,50.6354012265678,way/45826538,clothes,1.2.3,,30 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.11332653085337,50.625825856097,way/85101719,pub,Le Palais de la Bière,,267B RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.06127190948665,50.635829570383,way/42465721,department_store,Le Printemps,,42 PLACE RIHOUR,59800,PLACE RIHOUR,1,0
3.08620701676863,50.6422701246353,way/273625654,pharmacy,Pharmacie Saint-Maurice,,173 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.05400515492581,50.6294835106851,way/42777492,jewelry,Bijouterie Lombart,,77 RUE ALPHONSE MERCIER,59800,RUE ALPHONSE MERCIER,0,0
3.09143185927242,50.6229459309465,way/85101080,hairdresser,Nuances Coiffure,,7 RUE MATTEOTTI (LILLE),59800,RUE MATTEOTTI (LILLE),0,0
3.11191573993802,50.6262116047527,way/85097260,estate_agent,Logéhome,,241 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.08889847727881,50.6505826116263,way/84934502,convenience,,,96 RUE DU BUISSON,59800,RUE DU BUISSON,0,0
3.05117039625622,50.6194393109619,way/84396700,fast_food,Nador,,261 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.07030085001164,50.6322684993306,way/40917087,fuel,Esso,Esso,70 AVENUE DU PDT JOHN FITZGERALD KENNEDY,59800,AVENUE DU PDT JOHN FITZGERALD KENNEDY,0,0
3.06471451983683,50.6352851762599,way/45564801,shoes,Street & Sport,,41 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.04092710175134,50.626148785593,way/832984659,bank,Crédit Agricole,Crédit Agricole,7 PLACE CORMONTAIGNE,59000,PLACE CORMONTAIGNE,0,0
2.98598772582532,50.6515973954519,way/52032564,restaurant,Les 3 brasseurs - Lomme,Les 3 Brasseurs,8 RUE DU CHATEAU D ISENGHIEN,59000,RUE DU CHATEAU D ISENGHIEN,0,0
3.05864943250855,50.6312438825163,way/42774178,fast_food,Aux Pains Dorés,,36 RUE DU MAIRE ANDRE,59800,RUE DU MAIRE ANDRE,0,0
3.06200429713382,50.63260344585,way/42533722,fast_food,Sogood,,20B PLACE DE BETHUNE,59800,PLACE DE BETHUNE,0,0
2.9896735697871,50.6460427394209,way/108185104,bank,Société Générale,Société Générale,832 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0527998101258,50.6276739039401,way/43225858,cafe,Andy & Marcel,,30 RUE MOURMANT,59000,RUE MOURMANT,0,0
2.96974587030349,50.6342193936076,way/108186200,supermarket,Auchan Drive,Auchan Drive,95 RUE JEAN JACQUES ROUSSEAU,59320,RUE JEAN JACQUES ROUSSEAU,0,0
3.03904529632427,50.6253533008462,way/41066488,car_repair,Euromaster,Euromaster,20 RUE D ISLY,59000,RUE D ISLY,0,0
3.01535626245695,50.6273877292197,way/39574538,vehicle_inspection,Auto Bilan Norisko,,20 QUAI HEGEL (LOMME),59000,QUAI HEGEL (LOMME),0,0
2.97104688237212,50.6367554712898,way/108186729,mall,,,2 1ERE AVENUE ZAMIN,59000,1ERE AVENUE ZAMIN,0,0
3.12012407248704,50.6324334572325,way/85099679,car,Ford - Villeneuve Automobiles,Ford,11 BOULEVARD DE L OUEST,59000,BOULEVARD DE L OUEST,0,0
3.0630220575061,50.6345336616695,way/45898581,restaurant,La Fossetta,,15 RUE DES FOSSES,59800,RUE DES FOSSES,0,0
3.08565658287182,50.6421552013603,way/84928887,bank,BNP Paribas - Lille - Saint-Maurice,BNP Paribas,161 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.02324554758353,50.6377779350501,way/39442612,beauty,M Institut,,1 PLACETTE DU FOUR A CHAUX,59000,PLACETTE DU FOUR A CHAUX,0,0
3.05908930342572,50.6470858294822,way/310599601,bank,LCL - Lille - Vieux Lille,LCL,48T RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.08672909060639,50.642091262898,way/84933834,bank,Crédit Mutuel - Lille - Saint-Maurice,Crédit Mutuel,162 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.05734925321192,50.6350201098518,way/42417522,bank,Banque Populaire - Lille - Nationale,Banque Populaire,106 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.06316085226214,50.6375291311027,way/45915909,cafe,La Voute,,58 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.06363619958507,50.6374125538217,way/45911888,restaurant,Coq Hardi,,44 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.05468284692334,50.6243204293127,way/59287295,restaurant,Chez Bacchus,,124 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.05658935605849,50.6454992346082,way/84448923,restaurant,Le Ch'ti Bello,,98 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
2.98449612781114,50.653640088396,way/287945930,restaurant,restaurant,Ristorante Del Arte,14Q RUE DU CHATEAU D ISENGHIEN,59000,RUE DU CHATEAU D ISENGHIEN,0,0
