"X","Y","osm_id","type","name","brand","com_nom","cat_mag"
-0.5725669,44.8549873004814,"node/7279255517","fast_food","Yummy Kebab",,"Bordeaux",0
-0.5613871,44.83276790048329,"node/7252723976","restaurant","paula",,"Bordeaux",0
-0.633908,44.860233700481004,"node/7400986324","cafe","Le Tassigny",,"Bordeaux",0
-0.5933849,44.832825500483295,"node/7429328498","tobacco","Le Brazza",,"Bordeaux",0
-0.5727227,44.8315066004834,"node/8787149020","fast_food","Kaarage",,"Bordeaux",0
-0.5733543000000001,44.8320423004834,"node/7944804744","employment_agency","Yes !",,"Bordeaux",0
-0.5721738000000001,44.81932230048451,"node/5972728030","estate_agent","Bourse de l'Immobilier",,"Bordeaux",0
-0.5739763000000001,44.8391312004828,"node/7688264986","confectionery","Le Comptoir de Mathilde",,"Bordeaux",1
-0.5768034000000001,44.8420310004825,"node/7731778559","estate_agent","Cabinet Bedin",,"Bordeaux",1
-0.5817709,44.840543000482704,"node/7746468021","hairdresser","Jean Louis David","Jean Louis David","Bordeaux",1
-0.5840343000000001,44.840258500482705,"node/7029042861","restaurant","Racines",,"Bordeaux",0
-0.5730689,44.8353643004831,"node/7817504676","musical_instrument","La Guit'art",,"Bordeaux",0
-0.5739124,44.8377508004829,"node/7700065126","watches","Fossil","Fossil","Bordeaux",1
-0.556779784923653,44.827436060012204,"way/79274675","bank","Société Générale","Société Générale","Bordeaux",1
-0.5789472,44.84468290048229,"node/8374822917","restaurant","Mifan",,"Bordeaux",0
-0.5719598000000001,44.8324992004834,"node/4383408030","cafe","Munchies",,"Bordeaux",0
-0.5689187,44.8387163004828,"node/3329834695","restaurant","Brasserie du Palais",,"Bordeaux",0
-0.5697677,44.835399300483104,"node/7176198486","restaurant","La cour de Nana",,"Bordeaux",0
-0.5797555999999999,44.8404747004827,"node/4841773577","e-cigarette","DeliSmoke",,"Bordeaux",0
-0.6227161999999999,44.8474664004821,"node/2980756469","coffee","Cafés Steady",,"Bordeaux",0
-0.5600427,44.85755700048121,"node/2426715515","restaurant","L'Instant Café",,"Bordeaux",0
-0.5565663000000001,44.8584805004811,"node/7272238085","gift","Échoppe de la Lune",,"Bordeaux",0
-0.5751879,44.8398441004827,"node/5527709461","clothes","Stradivarius","Stradivarius","Bordeaux",1
-0.5673255,44.8356222004831,"node/4187468822","laundry","Laverie Mauriac",,"Bordeaux",0
-0.5650314999999999,44.813339400485,"node/2495192572","bank","BNP Paribas","BNP Paribas","Bordeaux",1
-0.5720381999999999,44.832358000483396,"node/4547196501","copyshop","Copy+ 2000",,"Bordeaux",0
-0.562568593388188,44.8636134419108,"way/154310870","post_office","La Poste Bordeaux Maritime","La Poste","Bordeaux",1
-0.5735305,44.8525010004816,"node/7257810103","clothes","Perla Donna",,"Bordeaux",0
-0.5705943,44.8403830004827,"node/2353659455","restaurant","Osteria Pizzeria de Bartolo",,"Bordeaux",0
-0.5640510999999999,44.813543000485,"node/2516158350","restaurant","La Fabrique",,"Bordeaux",0
-0.5795378000000001,44.8322630004834,"node/1886306864","hairdresser","Chez Lam",,"Bordeaux",0
-0.5694712,44.833814900483205,"node/3710345263","fabric","Toto Tissus",,"Bordeaux",0
-0.5686501,44.8279444004837,"node/1723384284","hairdresser","Helenys's Coiffure",,"Bordeaux",0
-0.6124478,44.8324848004834,"node/1419358945","convenience","Petit Casino Saint-Augustin","Petit Casino","Bordeaux",1
-0.5795828000000001,44.83291030048329,"node/7998217452","moving_company","Larnaudie",,"Bordeaux",0
-0.5543208000000001,44.8288814004837,"node/4362788350","restaurant","Chez Marlene",,"Bordeaux",0
-0.5762995,44.8437195004824,"node/7929085548","florist","Sadia Fleurs",,"Bordeaux",0
-0.5931512,44.853474100481606,"node/7073506668","bank","BNP Paribas","BNP Paribas","Bordeaux",1
-0.571382,44.837316500483,"node/4327531289","outdoor","Larrieu Frères",,"Bordeaux",0
-0.5786055,44.824530700484,"node/1754966940","fast_food","Snack Bergonier",,"Bordeaux",0
-0.5743477,44.82835100048371,"node/7252718926","bicycle","Fitch Bike Sud Ouest",,"Bordeaux",0
-0.5464748,44.888153500478495,"node/7500441241","fast_food","The Forks",,"Bordeaux",0
-0.5527335,44.8280964004837,"node/6984447914","bank","Crédit Coopératif","Crédit Coopératif","Bordeaux",1
-0.5590255999999999,44.843150500482395,"node/563901288","bank","BNP Paribas","BNP Paribas","Bordeaux",1
-0.5597821999999999,44.857781700481205,"node/4905491299","restaurant","Paus'K",,"Bordeaux",0
-0.575784,44.8378080004829,"node/2238454946","estate_agent","j'habite en ville",,"Bordeaux",0
-0.5717111,44.8768110004795,"node/6581990367","laundry",,,"Bordeaux",0
-0.5726329000000001,44.853457100481606,"node/7741803185","restaurant","Foodji",,"Bordeaux",0
-0.5724246999999999,44.8551527004814,"node/7279255516","restaurant","Le 9... ô Plat",,"Bordeaux",0
-0.6176913,44.8386474004828,"node/4582529902","clothes",,,"Bordeaux",0
-0.5726483,44.8373512004829,"node/6368816248","supermarket","La Vie Saine",,"Bordeaux",0
-0.5944371999999999,44.852807700481605,"node/7038821163","insurance","MAPA Assurances",,"Bordeaux",0
-0.5813746999999999,44.8415574004826,"node/7462178385","convenience","Oliv'art agitateur de papilles",,"Bordeaux",0
-0.5647257,44.8138549004849,"node/3398126539","electronics_repair","Centre de réparation",,"Bordeaux",0
-0.5749052,44.836786500483,"node/4896537821","cafe","Café Piha",,"Bordeaux",0
-0.5592170999999999,44.843360400482396,"node/1532982669","hairdresser","Linéa",,"Bordeaux",0
-0.5578244000000001,44.8412364004826,"node/6369754396","estate_agent","Cabinet Bedin",,"Bordeaux",1
-0.6103724,44.853691600481504,"node/603131480","pharmacy","Pharmacie Brin - Debacque",,"Bordeaux",0
-0.5726690999999999,44.825597600483896,"node/2525039058","shoemaker","Cordonnerie Jaune Viacroze",,"Bordeaux",0
-0.5775793,44.8428964004825,"node/8111982565","houseware","Villeroy & Boch",,"Bordeaux",0
-0.5779389,44.8313329004835,"node/1885346283","bakery","Maison Hermelin",,"Bordeaux",0
-0.5731742,44.8405142004827,"node/7193216885","restaurant","Le Bistro Rigoletto",,"Bordeaux",0
-0.5727541,44.8316615004834,"node/7252551841","fast_food","Tacos Naan Factory",,"Bordeaux",0
-0.5726851,44.8389562004828,"node/569663328","pharmacy","Pharmacie Camille Jullian",,"Bordeaux",0
-0.5740809,44.85489270048139,"node/7279298510","restaurant","Le Cent 33",,"Bordeaux",0
-0.5747631999999999,44.8423174004825,"node/7449488085","restaurant","Le Pressoir d'Argent‐Gordon Ramsay",,"Bordeaux",0
-0.5715260999999999,44.8308718004835,"node/2485496276","fast_food","O'Tacos",,"Bordeaux",0
-0.5669394,44.8840170004789,"node/8327935970","pet","Animalis","Animalis","Bordeaux",1
-0.567542,44.830343900483506,"node/2497656485","greengrocer",,,"Bordeaux",0
-0.5900734999999999,44.824886400484,"node/507551228","bank","Crédit Mutuel du Sud-Ouest","Crédit Mutuel","Bordeaux",1
-0.5481564,44.8757132004796,"node/2501779816","convenience","Vival by Casino","Vival","Bordeaux",1
-0.6151919,44.8524074004816,"node/5963732042","bank","Société Générale","Société Générale","Bordeaux",1
-0.5724863,44.841384400482596,"node/5841572687","restaurant","Punjab",,"Bordeaux",0
-0.598999,44.8403682004827,"node/6442335890","restaurant","La Cantine",,"Bordeaux",0
-0.5650289000000001,44.8795550004793,"node/7341388974","clothes","Jules","Jules","Bordeaux",1
-0.5663244000000001,44.83492510048321,"node/1731116814","restaurant","Chat Noir Cha Vert",,"Bordeaux",0
-0.5793949,44.841465700482594,"node/4558680182","clothes","Moon",,"Bordeaux",0
-0.5766025,44.8372448004829,"node/7258010149","cafe","Authentic Coffe",,"Bordeaux",0
-0.5723526,44.832322100483395,"node/2561228182","laundry","Laverie La Victoire",,"Bordeaux",0
-0.6040366,44.830891800483506,"node/6987756914","restaurant","Tea cosy",,"Bordeaux",0
-0.5806826999999999,44.840239100482705,"node/2486970640","books","Librairie Pegase",,"Bordeaux",0
-0.6016175,44.828225700483706,"node/7462254146","butcher","R rôtisserie Olivier et Marianne",,"Bordeaux",0
-0.5737448,44.8415099004826,"node/8054062185","restaurant","Le Bistrot de tutelle",,"Bordeaux",0
-0.5639268,44.87490510047971,"node/4807495521","motorcycle","Maxxess",,"Bordeaux",1
-0.5592301,44.8436578004824,"node/1388325969","supermarket","Carrefour Market","Carrefour Market","Bordeaux",1
-0.5678814,44.8353997004831,"node/6966996122","convenience","Bazar Istanbul",,"Bordeaux",0
-0.5790281,44.842928900482505,"node/7817517907","hardware","Céjeanne",,"Bordeaux",0
-0.573199,44.8139983004849,"node/2389523455","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.5616369000000001,44.8284777004837,"node/1881712594","car_repair","Franck Auto Services",,"Bordeaux",0
-0.5749083,44.8427183004825,"node/8407657658","wine","L'Intendant",,"Bordeaux",0
-0.5671029000000001,44.837570600482906,"node/2877998791","bicycle","Bordo Velo",,"Bordeaux",0
-0.5581998,44.8584057004811,"node/4905476048","estate_agent","Efficiance",,"Bordeaux",0
-0.5407071999999999,44.8522758004817,"node/4217607334","restaurant","Au Riz Doré",,"Bordeaux",0
-0.610001,44.853221600481604,"node/7380435694","butcher","Rotisserie Gourmande",,"Bordeaux",0
-0.5724303000000001,44.854984100481396,"node/5537166021","laundry","Laverie Godard",,"Bordeaux",0
-0.5696524000000001,44.8322152004834,"node/8478471549","bicycle","Disco velo",,"Bordeaux",0
-0.5772734,44.8408280004827,"node/7795015783","houseware","Le Creuset","Le Creuset","Bordeaux",1
-0.6065126000000001,44.836958700482995,"node/6971936687","tobacco","Le Tranquille",,"Bordeaux",0
-0.6337738,44.860361300481,"node/7400986319","beauty","Caprice Beauté",,"Bordeaux",0
-0.5936668,44.85319830048161,"node/7073506665","fast_food","Subway","Subway","Bordeaux",1
-0.571443,44.836501800483,"node/1361457587","bar","Bar Jeux Barjo",,"Bordeaux",0
-0.6076377,44.841118500482594,"node/8148255891","cheese",,,"Bordeaux",0
-0.5698205,44.8381219004829,"node/3329834698","laundry","Pacific Laverie",,"Bordeaux",0
-0.5723339,44.8273713004838,"node/4268489773","convenience","Carrefour Express","Carrefour Express","Bordeaux",1
-0.6141810000000001,44.8518747004817,"node/6225500416","funeral_directors","PFG","PFG","Bordeaux",1
-0.5657324857832939,44.8335522021866,"way/116379124","antiques","Passage Saint-Michel",,"Bordeaux",0
-0.58131,44.8410878004826,"node/2878029453","bicycle","Pierre Qui Roule",,"Bordeaux",0
-0.5528455,44.8605579004809,"node/3052443656","restaurant","Gargalou",,"Bordeaux",0
-0.5819466999999999,44.8515712004817,"node/6967763884","shoemaker","Atelier Schiegnitz",,"Bordeaux",0
-0.5733385,44.83422570048321,"node/7161541637","stationery","Papeterie Sainte Catherine",,"Bordeaux",0
-0.630924187823094,44.8570770450494,"way/156076111","pharmacy","Pharmacie de Monséjour",,"Bordeaux",0
-0.5736581999999999,44.8411261004826,"node/8154258834","ice_cream","Amorino","Amorino","Bordeaux",1
-0.6035881999999999,44.842108000482504,"node/7955829953","swimming_pool","Agretec",,"Bordeaux",0
-0.5980552,44.8401997004827,"node/6605327140","convenience","Fiori di Pasta",,"Bordeaux",0
-0.5755265,44.838833800482796,"node/2238492044","jewelry","Surin",,"Bordeaux",0
-0.5784326999999999,44.8439005004824,"node/5940567673","chocolate","Chocolaterie Saunion",,"Bordeaux",0
-0.5573305000000001,44.8420462004825,"node/2483708127","estate_agent","Laforêt","Laforêt","Bordeaux",1
-0.5816491,44.8388645004828,"node/1879621336","restaurant","Basilic & Co",,"Bordeaux",1
-0.5930209,44.8541410004815,"node/3495357118","fast_food","Quick Pizz",,"Bordeaux",0
-0.5679012,44.8381235004829,"node/7041701307","restaurant","Label Terre",,"Bordeaux",0
-0.6096314,44.8322357004834,"node/1419357282","florist","Le Jardin de Saint-Augustin",,"Bordeaux",0
-0.5970866,44.8200372004844,"node/7252349020","restaurant","La Gondole",,"Bordeaux",0
-0.5706198,44.8403277004827,"node/2353659478","restaurant","Le Rajwal",,"Bordeaux",0
-0.5769350000000001,44.8420359004825,"node/7795015781","clothes","Zapa",,"Bordeaux",1
-0.5508765999999999,44.8402085004827,"node/2479288631","pottery","ND Céramique",,"Bordeaux",0
-0.5758207,44.8271820004838,"node/3073360693","laundry","Laverie",,"Bordeaux",0
-0.5778671999999999,44.8317608004834,"node/2754854254","stationery","La Papet’",,"Bordeaux",0
-0.5662206999999999,44.83488000048321,"node/1982598013","restaurant","L'Atlas",,"Bordeaux",0
-0.5981422,44.8314428004834,"node/7476458542","employment_agency","Azur Intérim",,"Bordeaux",0
-0.5799821,44.844660100482294,"node/6033942985","hairdresser","C&F",,"Bordeaux",0
-0.5815130999999999,44.8425685004825,"node/3889213809","bar","The City",,"Bordeaux",0
-0.5732311999999999,44.813087700485,"node/4348638689","printer_ink","Cartridge World",,"Bordeaux",1
-0.5765170999999999,44.8418515004826,"node/7731778547","cosmetics","Nocibé","Nocibé","Bordeaux",1
-0.5987,44.848823500482,"node/7968419209","variety_store","HIPOPO",,"Bordeaux",0
-0.5544739000000001,44.82653000048389,"node/2483788344","restaurant","Grill'Hot",,"Bordeaux",0
-0.5676309,44.829927200483596,"node/1879709919","restaurant","Au Comptoir des Capucins",,"Bordeaux",0
-0.5675185,44.8301556004836,"node/7357633313","butcher","Boucherie Gazeau",,"Bordeaux",0
-0.5696825,44.8796954004793,"node/8737222130","bakery","Les saveurs de Valentine",,"Bordeaux",0
-0.5760154000000001,44.841159900482594,"node/7783747171","clothes","Bonne Gueule","Bonne Gueule","Bordeaux",1
-0.5768725,44.8410034004826,"node/7817517896","cosmetics","Avril Bordeaux","Avril","Bordeaux",1
-0.5654259,44.879714600479296,"node/7341388975","shoes","André","André","Bordeaux",1
-0.5516284,44.8631811004807,"node/5561584121","deli","Étal Ibérique",,"Bordeaux",0
-0.5707684000000001,44.832665600483296,"node/5653853304","bicycle","Maison Burdigala",,"Bordeaux",0
-0.5792204000000001,44.8393601004828,"node/7365850100","cheese","Fromagerie Chez Delphine",,"Bordeaux",0
-0.5562765000000001,44.813155900485,"node/7529919569","florist","Carré Roses",,"Bordeaux",0
-0.5715148,44.837048400483,"node/7160741901","restaurant","Côté Sushi",,"Bordeaux",1
-0.572281,44.8323540004834,"node/4023650960","restaurant","West Good",,"Bordeaux",0
-0.5521694,44.8869854004786,"node/6761164565","fuel",,"Naturgy","Bordeaux",1
-0.5865047,44.8430435004825,"node/2534027580","optician","Optic 2000","Optic 2000","Bordeaux",1
-0.5558637,44.843087300482395,"node/8420027416","bank","Crédit Mutuel","Crédit Mutuel","Bordeaux",1
-0.5648746,44.83487030048321,"node/7981650073","clothes","Le Fil à Retordre",,"Bordeaux",0
-0.5664418000000001,44.8804621004792,"node/6711121063","supermarket","Auchan Bordeaux Le Lac","Auchan","Bordeaux",1
-0.5733174,44.841287700482596,"node/6894760986","fast_food","EatSalad",,"Bordeaux",0
-0.5685865,44.828180100483706,"node/1215875216","bar",,,"Bordeaux",0
-0.5600285,44.8569101004813,"node/6022349586","clothes","Le temps des cerises","Le Temps des Cerises","Bordeaux",1
-0.5984651999999999,44.840176500482706,"node/4158800290","bakery","Dorin",,"Bordeaux",0
-0.614078,44.8521459004817,"node/6225486679","photo","Labo Photo",,"Bordeaux",0
-0.5724364000000001,44.82351740048411,"node/2544908841","gift","Artisans Bordelais",,"Bordeaux",0
-0.5754766,44.8414155004826,"node/7767815598","restaurant","Le Puy Paulin",,"Bordeaux",0
-0.572653,44.8302681004835,"node/2489215575","bar","BodeGon",,"Bordeaux",0
-0.5735496,44.836587600483,"node/7212603338","variety_store","Flying Tiger Copenhagen","Flying Tiger Copenhagen","Bordeaux",1
-0.5760251999999999,44.8408512004826,"node/4634570090","cafe","Villa Rad'o",,"Bordeaux",0
-0.5674189000000001,44.8295718004836,"node/7252657166","fast_food","Fast Food Exotique",,"Bordeaux",0
-0.5705599,44.8524749004816,"node/7741778885","bar","Apoth",,"Bordeaux",0
-0.6136115,44.825398500484,"node/2381389329","restaurant","P'tit Québec Café",,"Bordeaux",0
-0.6113299,44.8538208004815,"node/8483476839","tobacco","Le Saphir",,"Bordeaux",0
-0.5693161,44.8394445004828,"node/7696389885","bar","Le Bar Fondamental",,"Bordeaux",0
-0.5721946,44.850427800481796,"node/7209030285","fast_food","Bread Storming",,"Bordeaux",0
-0.5725194,44.827888100483705,"node/7687668257","books","Recyclivre",,"Bordeaux",0
-0.5588691,44.840246900482704,"node/6368212733","hairdresser","Céline",,"Bordeaux",0
-0.5809232,44.835648100483105,"node/7257587350","optician","Optique D'Albret",,"Bordeaux",0
-0.5517464,44.8632248004807,"node/5556919623","restaurant","Les Requins Marteaux",,"Bordeaux",0
-0.5649165,44.8551490004814,"node/5178050538","cafe","Finger Food",,"Bordeaux",0
-0.558488,44.8407816004826,"node/6370520131","books","Librairie Le Passeur",,"Bordeaux",0
-0.5718244,44.8386554004828,"node/8064926085","restaurant","Restaurant Monsieur et Madame, place Camille Jullian à Bordeaux",,"Bordeaux",0
-0.5712001,44.8373451004829,"node/7682687786","restaurant","Nomad",,"Bordeaux",0
-0.5706687,44.840218900482704,"node/2353659546","restaurant","Les Fils à Maman",,"Bordeaux",0
-0.5537683000000001,44.840409300482705,"node/7454359874","butcher","Le Garçon boucher",,"Bordeaux",0
-0.582433,44.821908200484295,"node/507550778","bank","Max","Max","Bordeaux",1
-0.5728689,44.85308690048161,"node/4521161553","pastry","La Pâtisserie",,"Bordeaux",0
-0.5409567,44.852550500481605,"node/8635414949","second_hand","Bicycompost",,"Bordeaux",0
-0.5990517,44.8406630004827,"node/7877253298","hairdresser","Linéa Coiffure",,"Bordeaux",0
-0.5731417,44.832875200483294,"node/8768207543","clothes","Saï Shop",,"Bordeaux",0
-0.5659142,44.8303538004835,"node/7060478245","restaurant","La Jeune Garde",,"Bordeaux",0
-0.5710255,44.83386140048321,"node/7264670985","bar","L'Atelier Bière",,"Bordeaux",0
-0.5985512,44.8401538004827,"node/6605350129","estate_agent","Cabinet Morin",,"Bordeaux",0
-0.5587094,44.85750470048121,"node/6274539983","cafe","Starbucks","Starbucks","Bordeaux",1
-0.5727635,44.8317584004834,"node/7596249985","restaurant","5 Saveurs",,"Bordeaux",0
-0.5655203000000001,44.829619000483596,"node/1885341680","convenience","Le Jardin d'Étienne",,"Bordeaux",0
-0.5698628000000001,44.8377660004829,"node/7123058985","clothes","La garçonnière",,"Bordeaux",0
-0.5728325,44.8146636004849,"node/2511477703","employment_agency","Energia",,"Bordeaux",0
-0.5664973000000001,44.833885400483204,"node/4841261852","butcher","El Atlas",,"Bordeaux",0
-0.5715283,44.837123300483,"node/1166981923","restaurant","Le Santosha",,"Bordeaux",0
-0.5676509,44.829634100483595,"node/1879726790","pastry","Gâteaux Bordeaux",,"Bordeaux",0
-0.571231,44.843363900482395,"node/4758076151","restaurant","Sushi design",,"Bordeaux",0
-0.5947451,44.84533180048229,"node/2443656245","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.5976973756994761,44.853506032838794,"way/780137006","restaurant",,,"Bordeaux",0
-0.5599601,44.8278951004838,"node/1881716209","post_office","Bordeaux Saint-Jean","La Poste","Bordeaux",1
-0.5685325,44.83061760048351,"node/1881688815","hairdresser","Africa Fashion",,"Bordeaux",0
-0.5776689,44.8394012004828,"node/7263438080","cafe","Suzzi",,"Bordeaux",0
-0.5633505999999999,44.832354300483395,"node/6263780006","gift","Chineurs du monde",,"Bordeaux",0
-0.5637788,44.82607700048389,"node/1896631060","car_repair","Carrosserie auto aquitaine",,"Bordeaux",0
-0.5720561,44.836138100483,"node/7368257675","brewery","l'Amirale Bière - L’Annexe",,"Bordeaux",0
-0.5736951,44.8430923004825,"node/2373672262","nightclub","Le Cercle Club Bordeaux",,"Bordeaux",0
-0.5674901,44.85315740048161,"node/4745476024","fast_food","Jim et Compagnie",,"Bordeaux",0
-0.5870122,44.839695400482704,"node/4159017389","laundry","Laverie du petit goave",,"Bordeaux",0
-0.5937138000000001,44.83273340048329,"node/8095720906","driving_school","ECBO",,"Bordeaux",0
-0.5818937,44.841310800482596,"node/4427576589","restaurant","English Country Kitchen",,"Bordeaux",0
-0.5669025,44.835179900483105,"node/6027071785","tattoo","Le Perce Muraille",,"Bordeaux",0
-0.5744735,44.831346500483505,"node/7954675702","driving_school","CER Le Volant",,"Bordeaux",0
-0.5820954,44.8416363004826,"node/8097273268","jewelry","Salambo",,"Bordeaux",0
-0.5775842,44.8407935004826,"node/7810641930","clothes","Princesse tam.tam",,"Bordeaux",0
-0.553529176513722,44.894870337212495,"way/154148408","employment_agency","Pôle Emploi","Pôle Emploi","Bordeaux",1
-0.5864718000000001,44.8434032004824,"node/7981650045","deli","Côté Saveurs",,"Bordeaux",0
-0.5641195,44.826337400483894,"node/1885961989","laundry","Laverie Dormoy",,"Bordeaux",0
-0.6197129,44.852793600481604,"node/7328496312","estate_agent",,,"Bordeaux",0
-0.5745946,44.836886700483,"node/7161140212","music","Disc'Ayres",,"Bordeaux",0
-0.5789426,44.84596910048221,"node/4769554124","estate_agent","b2p immobilier",,"Bordeaux",0
-0.5646981,44.813143100485,"node/2515983461","clothes","Chaussures",,"Bordeaux",0
-0.6039235,44.836398800482996,"node/7890285024","locksmith","Point Fort Fichet",,"Bordeaux",0
-0.572488,44.8197628004844,"node/4840065568","supermarket","Spar","Spar","Bordeaux",1
-0.5778654000000001,44.824729800484,"node/565484366","pharmacy","Ma Pharmacie Bergonié",,"Bordeaux",0
-0.5517081,44.8633883004807,"node/5556982721","deli","Le Carreau des Producteurs",,"Bordeaux",0
-0.5724706,44.81935990048451,"node/1754966933","pharmacy","Pharmacie de la Pyramide",,"Bordeaux",0
-0.5710891,44.83400860048321,"node/2485521332","cafe","Art Gallery Café",,"Bordeaux",0
-0.5696916,44.8351669004831,"node/4554260301","fast_food","AY pizzas",,"Bordeaux",0
-0.5587994000000001,44.8402830004827,"node/6855577728","employment_agency","LIP",,"Bordeaux",0
-0.5666454000000001,44.834721000483206,"node/6974190585","restaurant","Tripletta",,"Bordeaux",0
-0.5434254,44.850613200481796,"node/6905198664","beauty",,,"Bordeaux",0
-0.5785807,44.838560100482795,"node/2238395456","books","Bradley's Bookshop",,"Bordeaux",0
-0.5768310999999999,44.84616850048221,"node/6988826286","books","Histoire et Société",,"Bordeaux",0
-0.559886311968148,44.87805486839439,"way/154154521","supermarket","Auchan Drive","Auchan","Bordeaux",1
-0.5706683000000001,44.8392870004828,"node/2463788268","restaurant","Belle Campagne",,"Bordeaux",0
-0.5776614000000001,44.8395006004828,"node/7714479986","restaurant","Comptoir Christoly",,"Bordeaux",0
-0.5408002,44.8522190004817,"node/4217607333","books","Au Petit Chaperon Rouge",,"Bordeaux",0
-0.5770748,44.8231071004842,"node/4267936693","restaurant","Le Paradise",,"Bordeaux",0
-0.5712421,44.8475070004821,"node/444646096","computer","iConcept",,"Bordeaux",1
-0.5495045999999999,44.8427618004825,"node/7216873173","laundry","Laverie",,"Bordeaux",0
-0.5928124,44.832956300483296,"node/8095730090","estate_agent","Citya Belvia Bordeaux",,"Bordeaux",0
-0.5908209,44.8383234004828,"node/7874341803","beauty","Potins Patines",,"Bordeaux",0
-0.5608499,44.8655241004805,"node/6933203782","bank","LCL","LCL","Bordeaux",1
-0.5726273000000001,44.8539548004815,"node/6972468442","bakery","Le Pain de la Renaissance",,"Bordeaux",0
-0.5942456,44.825345200484,"node/8044327380","electrician","Charles Folgueras",,"Bordeaux",0
-0.566823725850593,44.82967213651871,"way/126668819","pharmacy","Pharmacie Rotrubin",,"Bordeaux",0
-0.5698107,44.8396734004827,"node/6982750589","variety_store","Au Denicheur",,"Bordeaux",0
-0.5648361999999999,44.813784900485004,"node/2485367689","travel_agency",,,"Bordeaux",0
-0.5737456999999999,44.837858700482904,"node/7263255110","clothes","Caroll","Caroll","Bordeaux",1
-0.5864965,44.843464900482395,"node/7981650044","estate_agent","Bourse de l'Immobilier",,"Bordeaux",0
-0.6122443000000001,44.832481400483395,"node/8127823996","bakery","La Maison des Pains",,"Bordeaux",0
-0.5535774,44.8757978004796,"node/6924567375","restaurant","L'Albizzia",,"Bordeaux",0
-0.6149600000000001,44.8524405004817,"node/5764153127","bakery","Maison Petit Jamoneau",,"Bordeaux",0
-0.5935621,44.831341600483505,"node/4843027600","restaurant","Le Coq",,"Bordeaux",0
-0.5748721999999999,44.8322006004834,"node/4937057024","restaurant","Le Préssencé",,"Bordeaux",0
-0.5746334,44.834911200483106,"node/6966110101","restaurant","CPP",,"Bordeaux",0
-0.5756009,44.8413939004826,"node/2543227536","gift","Paulin Pauline",,"Bordeaux",0
-0.5713911,44.848305000482,"node/2017932024","post_office","Bordeaux Bourse",,"Bordeaux",0
-0.5603726,44.8567554004813,"node/6022349585","clothes","Little Marcel",,"Bordeaux",1
-0.5780165,44.824555700484,"node/565484367","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.6123321999999999,44.839084800482794,"node/4158845698","laundry",,,"Bordeaux",0
-0.5683385999999999,44.8319826004834,"node/5660297733","fast_food","Wild Note Vegan Burger",,"Bordeaux",0
-0.61769,44.852596000481604,"node/8355044116","post_office","La Poste","La Poste","Bordeaux",1
-0.5549731999999999,44.824689300483996,"node/6027156946","cafe","Costa Coffee","Costa","Bordeaux",1
-0.5729601,44.841300300482594,"node/6172684088","restaurant","La Casuccia",,"Bordeaux",0
-0.5722547,44.8316860004834,"node/2393826508","nightclub","danse et musique",,"Bordeaux",0
-0.5765142,44.8433127004824,"node/7817517894","beauty","Maison Sysley",,"Bordeaux",0
-0.5548470999999999,44.824903500484,"node/6030721451","car_rental","Avis Gare Bordeaux Saint-Jean",,"Bordeaux",0
-0.5718819,44.8308694004835,"node/2491134002","restaurant","Saint-Aubin",,"Bordeaux",0
-0.5973753,44.848838600482,"node/610390834","car",,,"Bordeaux",0
-0.5776826999999999,44.84604080048221,"node/7963684092","bank","Crédit Agricole","Crédit Agricole","Bordeaux",1
-0.5697850999999999,44.8545657004815,"node/444751540","pub","Golden Apple",,"Bordeaux",0
-0.5800223000000001,44.836842400483,"node/5915955185","restaurant","La Gamelle",,"Bordeaux",0
-0.5720905,44.8413732004826,"node/7430033427","beauty","La savonnerie de Bordeaux",,"Bordeaux",0
-0.5781734000000001,44.8315193004834,"node/7252440040","butcher","Maison Grenier",,"Bordeaux",0
-0.5726443,44.8731929004799,"node/3353936307","estate_agent","Aquitanis",,"Bordeaux",0
-0.5742017,44.8432713004824,"node/1879677981","restaurant","L'Entrecôte",,"Bordeaux",0
-0.5748763000000001,44.840347300482705,"node/5527709463","cosmetics","M.A.C.",,"Bordeaux",0
-0.5762016999999999,44.8409231004826,"node/7714350350","clothes","Lacoste","Lacoste","Bordeaux",1
-0.5610455,44.824935900484,"node/6562732559","restaurant","Le Furtado",,"Bordeaux",0
-0.567703,44.830205300483506,"node/6853488790","restaurant","Les Jardins",,"Bordeaux",0
-0.5758859000000001,44.8387987004828,"node/2238492026","clothes","I Love Bijoux",,"Bordeaux",0
-0.6145305999999999,44.8523399004816,"node/5963742580","optician","Médoc Optique",,"Bordeaux",0
-0.583394,44.840329000482704,"node/4159024890","bakery","Atelier Landry",,"Bordeaux",0
-0.5813135,44.8419131004826,"node/5514176918","bakery","Guillaume",,"Bordeaux",0
-0.5796231,44.84644950048221,"node/8065131312","hairdresser","Alessandro",,"Bordeaux",0
-0.5714446999999999,44.8514034004817,"node/1373688884","greengrocer","Le potager des Chartrons",,"Bordeaux",0
-0.5700786,44.8392933004828,"node/2282194142","cafe","Cafeincup",,"Bordeaux",0
-0.5754649000000001,44.8388377004828,"node/2238491992","furniture","Pic Nic",,"Bordeaux",0
