Equipement,coord_geo,DEP,DEPCOM
Enseignement supérieur,"(48.87797982163349, 2.3289057410354452)",75,75109
Enseignement Secondaire,"(48.875388697167025, 2.3387394301413065)",75,75109
Zone Sports,"(48.87917194162, 2.344086856426829)",75,75109
Zone Sports,"(48.88181703419347, 2.342639495997775)",75,75109
Zone Sports,"(48.877328484830336, 2.3279051607444616)",75,75109
Zone Sports,"(48.87252527935593, 2.3374519695701)",75,75109
Zone Sports,"(48.878044926851906, 2.345209570388115)",75,75109
Zone Sports,"(48.87925306280202, 2.344119922882974)",75,75109
Bureau de poste,"(48.880999989725915, 2.3451499984473956)",75,75109
Bureau de poste,"(48.87599994587637, 2.3461999954493358)",75,75109
Bureau de poste,"(48.88315995282608, 2.33385999111009)",75,75109
Bureau de poste,"(48.8722499941113, 2.3372899886520075)",75,75109
Bureau de poste,"(48.87689996439512, 2.3355599904730875)",75,75109
Bureau de poste,"(48.87249996395795, 2.3266299906988435)",75,75109
Gare,"(48.872768371092675, 2.3292327155044106)",75,75109
Bureau de poste,"(48.883499971232034, 2.329329999151891)",75,75109
Zone Sports,"(48.87604198847102, 2.3423987937966637)",75,75109
Enseignement supérieur,"(48.87596278606755, 2.345999272891042)",75,75109
Enseignement supérieur,"(48.87999721291173, 2.3305446353171675)",75,75109
École maternelle,"(48.880734695132425, 2.3465011353073533)",75,75109
Enseignement supérieur,"(48.88151961904513, 2.3292296574617106)",75,75109
Enseignement supérieur,"(48.87295442707845, 2.3477985072113303)",75,75109
École maternelle,"(48.881378216608454, 2.3465926013970715)",75,75109
Enseignement supérieur,"(48.882475634721594, 2.345647486833626)",75,75109
Enseignement supérieur,"(48.875805271288414, 2.3467988600224547)",75,75109
Enseignement supérieur,"(48.87270398149998, 2.3468950132234694)",75,75109
École maternelle,"(48.87785976483898, 2.331881061269844)",75,75109
Enseignement Secondaire,"(48.88148312136221, 2.343411408550154)",75,75109
École maternelle,"(48.879161009988735, 2.3386669894630567)",75,75109
Enseignement Secondaire,"(48.88125769397788, 2.3398689478185424)",75,75109
Enseignement Secondaire,"(48.87480666744524, 2.3269315048000023)",75,75109
Hôtel,"(48.87696996984187, 2.327001717634046)",75,75109
Hôtel,"(48.87670639889523, 2.3269901253814287)",75,75109
Hôtel,"(48.87179533749783, 2.3446824065671126)",75,75109
Hôtel,"(48.876608134423016, 2.3431876312467623)",75,75109
Hôtel,"(48.870752431336896, 2.3301682998924917)",75,75109
Hôtel,"(48.880022271578454, 2.3343936064360613)",75,75109
Hôtel,"(48.87616033346337, 2.342168240892621)",75,75109
Hôtel,"(48.879369858001006, 2.3341605999082122)",75,75109
Hôtel,"(48.87886290875332, 2.3371272748955385)",75,75109
Hôtel,"(48.87389911262924, 2.346878663927537)",75,75109
Hôtel,"(48.87655789864813, 2.347437061579354)",75,75109
Hôtel,"(48.881098173187695, 2.329130090436619)",75,75109
Hôtel,"(48.88259886900465, 2.327955775801638)",75,75109
Hôtel,"(48.87432360173557, 2.3320477639677244)",75,75109
Hôtel,"(48.877908476507976, 2.327890858613063)",75,75109
Hôtel,"(48.88058879223504, 2.339742434133697)",75,75109
Hôtel,"(48.871816937559466, 2.3420785822805468)",75,75109
Hôtel,"(48.87157974517988, 2.327075452154917)",75,75109
Hôtel,"(48.87465557723961, 2.341647337668975)",75,75109
Hôtel,"(48.87323524796588, 2.3432345267143133)",75,75109
Hôtel,"(48.87208202920326, 2.3452872571130454)",75,75109
Hôtel,"(48.87891004993705, 2.344874176570983)",75,75109
Hôtel,"(48.878375634387346, 2.347635172900284)",75,75109
Hôtel,"(48.87238954897521, 2.3448171275792515)",75,75109
Hôtel,"(48.881616532878574, 2.337265400680713)",75,75109
Hôtel,"(48.88059773319679, 2.339080993655234)",75,75109
Hôtel,"(48.87061324542335, 2.3298527132551348)",75,75109
Hôtel,"(48.88268307707032, 2.3338509686448723)",75,75109
Bibliothèque,"(48.87796295560327, 2.3450210756865864)",75,75109
Espace Culturel,"(48.87791939447517, 2.3346267779504437)",75,75109
Zone Sports,"(48.87345929088481, 2.3453885585634193)",75,75109
Zone Sports,"(48.879395848125796, 2.3422787239606513)",75,75109
Hôtel,"(48.88292825616474, 2.32847788378118)",75,75109
Hôtel,"(48.88088690608266, 2.3375419452956994)",75,75109
Hôtel,"(48.88185114794706, 2.3285299535742667)",75,75109
Hôtel,"(48.870532058117114, 2.327867976264383)",75,75109
Hôtel,"(48.87659435383992, 2.328289312540253)",75,75109
Hôtel,"(48.877524633247766, 2.3447934329954254)",75,75109
Hôtel,"(48.878920706366635, 2.3394486092701454)",75,75109
Hôtel,"(48.879430555188605, 2.32807479085508)",75,75109
Hôtel,"(48.878556246918606, 2.3276948801036976)",75,75109
Hôtel,"(48.875335271562044, 2.3441823477428003)",75,75109
Hôtel,"(48.88231414004437, 2.3316991435533505)",75,75109
Hôtel,"(48.87977646902587, 2.3340190472888076)",75,75109
Hôtel,"(48.882057648409315, 2.331682662907512)",75,75109
Hôtel,"(48.8710704222041, 2.329137635904664)",75,75109
Hôtel,"(48.87787306771293, 2.347087346249503)",75,75109
Hôtel,"(48.87230241384506, 2.3333038294050072)",75,75109
Hôtel,"(48.878768835284845, 2.34598912440117)",75,75109
Bureau de poste,"(48.87629999577073, 2.3613999936636594)",75,75110
Enseignement supérieur,"(48.87606689818935, 2.348434435243498)",75,75110
Enseignement supérieur,"(48.877989639259454, 2.3524054098716287)",75,75110
Hôtel,"(48.870474524780725, 2.360217810486889)",75,75110
Hôtel,"(48.87801312260736, 2.3547557770213916)",75,75110
Hôtel,"(48.8800602988794, 2.359500091651701)",75,75110
Enseignement supérieur,"(48.87281119114873, 2.369746217955778)",75,75110
Enseignement supérieur,"(48.87605704324755, 2.3614595007319563)",75,75110
Enseignement supérieur,"(48.87074811085684, 2.370429653863067)",75,75110
Bureau de poste,"(48.870249986954306, 2.350669986677405)",75,75110
Hôtel,"(48.871238227754766, 2.354219393810722)",75,75110
Enseignement supérieur,"(48.87060879696809, 2.366355084123755)",75,75110
Zone Sports,"(48.871724655288226, 2.3605637367274936)",75,75110
Enseignement supérieur,"(48.87903865671929, 2.351481535400628)",75,75110
Zone Sports,"(48.86941172817678, 2.360259492582199)",75,75110
Enseignement Secondaire,"(48.87893408104732, 2.3534299379698864)",75,75110
Zone Sports,"(48.87279150188271, 2.368399463891929)",75,75110
Zone Sports,"(48.87895522758369, 2.365619501466499)",75,75110
École maternelle,"(48.87587714635307, 2.353578325586656)",75,75110
Enseignement supérieur,"(48.881686189736136, 2.35847376770188)",75,75110
Zone Sports,"(48.88318242110481, 2.3639889283636193)",75,75110
Enseignement supérieur,"(48.869213938155, 2.3569151175291054)",75,75110
Enseignement supérieur,"(48.84432927845207, 2.258594608797617)",75,75110
Enseignement supérieur,"(48.87319329600501, 2.353036293806037)",75,75110
Enseignement supérieur,"(48.878348862461344, 2.3529763402553714)",75,75110
Enseignement supérieur,"(48.87519699970789, 2.3520351975610914)",75,75110
Enseignement supérieur,"(48.87924543302624, 2.3506390297480504)",75,75110
Enseignement supérieur,"(48.873357734523424, 2.362227448139356)",75,75110
École maternelle,"(48.87729175039704, 2.3660133543962)",75,75110
Enseignement supérieur,"(48.88197466602187, 2.3612942176414458)",75,75110
Hôtel,"(48.87837468785855, 2.357269682911932)",75,75110
École maternelle,"(48.875588898889376, 2.364239813323036)",75,75110
Hôtel,"(48.87729036376204, 2.3543120585130395)",75,75110
Hôtel,"(48.87107149445765, 2.349834329673668)",75,75110
Hôtel,"(48.870834220510375, 2.3598739301555813)",75,75110
Hôtel,"(48.87534144402836, 2.3579792806089697)",75,75110
Hôtel,"(48.877777745155406, 2.354968669852162)",75,75110
Hôtel,"(48.879354494930645, 2.358524306381338)",75,75110
Hôtel,"(48.87487002963844, 2.360132459658185)",75,75110
Hôtel,"(48.8739287118141, 2.3623772457312913)",75,75110
Hôtel,"(48.87731980443498, 2.3561046605228526)",75,75110
Hôtel,"(48.87748769416544, 2.3537151358636463)",75,75110
Hôtel,"(48.872098786727214, 2.360060162956512)",75,75110
Cinéma,"(48.88349202218871, 2.3499001677580273)",75,75110
Hôtel,"(48.878036241290864, 2.3553745158674393)",75,75110
Bibliothèque,"(48.86940257507155, 2.3602296131639737)",75,75110
Hôtel,"(48.86910385419362, 2.362732132254588)",75,75110
Hôtel,"(48.87767288784549, 2.3492201620138675)",75,75110
Enseignement supérieur,"(48.87605704324755, 2.3614595007319563)",75,75110
Hôtel,"(48.87454135173848, 2.3561962719253975)",75,75110
Hôtel,"(48.86977564924496, 2.3610429958967134)",75,75110
Hôtel,"(48.86933263663557, 2.3590921472765025)",75,75110
Hôtel,"(48.87956475231998, 2.3563114320764473)",75,75110
Enseignement Secondaire,"(48.876766965355934, 2.353315041694315)",75,75110
Hôtel,"(48.87006433801213, 2.3524083744371977)",75,75110
Hôtel,"(48.880175432371075, 2.351485105664268)",75,75110
Hôtel,"(48.880809374209264, 2.351469029962956)",75,75110
Hôtel,"(48.8758117858531, 2.3574744662599394)",75,75110
Hôtel,"(48.87838958622386, 2.3570295229202083)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Hôtel,"(48.86948533898167, 2.363101000296951)",75,75110
Hôtel,"(48.87946678179447, 2.3568239663490984)",75,75110
École maternelle,"(48.88247424619132, 2.3639130337195975)",75,75110
Enseignement Secondaire,"(48.87091755484215, 2.3479876077780064)",75,75110
Zone Sports,"(48.87895522758369, 2.365619501466499)",75,75110
Zone Sports,"(48.88269375706517, 2.363419451985039)",75,75110
Hôtel,"(48.869980328716274, 2.3697941026485325)",75,75110
Zone Sports,"(48.87687739904324, 2.368952563507896)",75,75110
Hôtel,"(48.87964446676303, 2.354914188203537)",75,75110
Enseignement Secondaire,"(48.8737686732764, 2.360026012388338)",75,75110
Hôtel,"(48.875897378008936, 2.357503405931267)",75,75110
Hôtel,"(48.87972727572219, 2.3574357038913214)",75,75110
Hôtel,"(48.873025168000225, 2.358727685458943)",75,75110
Hôtel,"(48.87618966794107, 2.3710524152371217)",75,75110
Hôtel,"(48.873956435764256, 2.3504718303281926)",75,75110
Hôtel,"(48.88032053079695, 2.3513755781929015)",75,75110
Hôtel,"(48.87940241276872, 2.368382011854265)",75,75110
Hôtel,"(48.87919407214165, 2.355563758487366)",75,75110
Hôtel,"(48.87265313105888, 2.3547649155068404)",75,75110
Bibliothèque,"(48.87542884967562, 2.3536656949128143)",75,75110
Cinéma,"(48.87045458097482, 2.354659909915238)",75,75110
Bibliothèque,"(48.87542884967562, 2.3536656949128143)",75,75110
Hôtel,"(48.880858707374564, 2.351694085815089)",75,75110
Hôtel,"(48.87179507410969, 2.3492663328569776)",75,75110
Hôtel,"(48.87805196232929, 2.352621430239043)",75,75110
Hôtel,"(48.87543462120654, 2.3570755457973633)",75,75110
Zone Sports,"(48.86934831945873, 2.3601743857212685)",75,75110
Hôtel,"(48.87613184009457, 2.3586280797291)",75,75110
Hôtel,"(48.87598387674351, 2.3575336979522197)",75,75110
Enseignement supérieur,"(48.876351150943634, 2.349934762882199)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Enseignement supérieur,"(48.873105731880734, 2.3578186943079156)",75,75110
Zone Sports,"(48.87388004528526, 2.365065066971163)",75,75110
Enseignement supérieur,"(48.86924558545437, 2.3674104708869868)",75,75110
Enseignement supérieur,"(48.87613689964753, 2.370252713245422)",75,75110
Zone Sports,"(48.881529061505574, 2.365949497507179)",75,75110
Zone Sports,"(48.875649359641095, 2.3528653521890597)",75,75110
Enseignement Secondaire,"(48.874592844841104, 2.363639804675042)",75,75110
École maternelle,"(48.874733136720764, 2.3607694879371115)",75,75110
Enseignement Secondaire,"(48.881612580438535, 2.368308844086236)",75,75110
École maternelle,"(48.8768330908665, 2.367884148959208)",75,75110
Zone Sports,"(48.876896624383356, 2.3490294325950476)",75,75110
Enseignement Secondaire,"(48.8774641176543, 2.3528468935417464)",75,75110
Zone Sports,"(48.86794662469371, 2.365482284784156)",75,75110
Enseignement supérieur,"(48.870787768167126, 2.370275121653681)",75,75110
École maternelle,"(48.882264093645546, 2.362783811526792)",75,75110
École maternelle,"(48.87397055154852, 2.3529121149320518)",75,75110
Enseignement supérieur,"(48.87528786668816, 2.35154323579623)",75,75110
Enseignement supérieur,"(48.87744769642738, 2.34931978274976)",75,75110
Enseignement supérieur,"(48.87184722690479, 2.353913274188367)",75,75110
Enseignement Secondaire,"(48.8737686732764, 2.360026012388338)",75,75110
Hôtel,"(48.87045458097482, 2.354659909915238)",75,75110
Hôtel,"(48.87640067584945, 2.348622506048772)",75,75110
Hôtel,"(48.878147490963, 2.364745796599495)",75,75110
Hôtel,"(48.87298452493158, 2.354012325820909)",75,75110
Hôtel,"(48.87094866185725, 2.3557253472950133)",75,75110
Hôtel,"(48.881113940662466, 2.365323354668667)",75,75110
Hôtel,"(48.871260421517654, 2.362385369290958)",75,75110
Hôtel,"(48.87607329247935, 2.355446531474759)",75,75110
Hôtel,"(48.86911850852718, 2.364134744621159)",75,75110
Hôtel,"(48.88247740889021, 2.349769654862461)",75,75110
Hôtel,"(48.874669135552665, 2.3557093207711683)",75,75110
Hôtel,"(48.87979984073671, 2.350218964787331)",75,75110
Hôtel,"(48.876229639294635, 2.3570766394499385)",75,75110
Hôtel,"(48.879527285604404, 2.3560337349004103)",75,75110
Enseignement supérieur,"(48.879308319984354, 2.368275434667528)",75,75110
Enseignement supérieur,"(48.87240174025505, 2.361890137823562)",75,75110
Enseignement supérieur,"(48.88215387180862, 2.35279815962801)",75,75110
Bureau de poste,"(48.875099937155625, 2.356799999881431)",75,75110
Bureau de poste,"(48.87419997313625, 2.3738299964368754)",75,75110
Bureau de poste,"(48.8696999432832, 2.365899996255708)",75,75110
Hôtel,"(48.87173998300087, 2.3495546832734857)",75,75110
Hôtel,"(48.87939251297202, 2.357563915187912)",75,75110
Bureau de poste,"(48.86889990974652, 2.359249992068374)",75,75110
Bureau de poste,"(48.8807999508535, 2.3649099992473697)",75,75110
Bureau de poste,"(48.87260995650789, 2.356150000112363)",75,75110
Hôtel,"(48.87255322444874, 2.3580954490875703)",75,75110
Zone Sports,"(48.871610023024594, 2.3711799695048326)",75,75110
Enseignement supérieur,"(48.87513503176942, 2.3522173028504567)",75,75110
Hôtel,"(48.87248288663255, 2.3555495852751998)",75,75110
Hôtel,"(48.879508847940805, 2.3566189173211516)",75,75110
Hôtel,"(48.88135932645501, 2.361931737459099)",75,75110
Hôtel,"(48.876654703910894, 2.3541767762063874)",75,75110
Hôtel,"(48.880858707374564, 2.351694085815089)",75,75110
Hôtel,"(48.879293679999975, 2.3565765791512145)",75,75110
Hôtel,"(48.87720105353897, 2.3511008298307208)",75,75110
Hôtel,"(48.87594998103728, 2.358759845692038)",75,75110
Hôtel,"(48.87935894865503, 2.362219406078009)",75,75110
Hôtel,"(48.88090210339058, 2.362707754105229)",75,75110
Hôtel,"(48.87392117947291, 2.350106882881572)",75,75110
Hôtel,"(48.87343904289842, 2.348600918850138)",75,75110
Hôtel,"(48.87103587169922, 2.357393503325416)",75,75110
Hôtel,"(48.879538575985336, 2.3583038741053644)",75,75110
Hôtel,"(48.86919095570188, 2.3574920602219067)",75,75110
Bibliothèque,"(48.8772018695862, 2.3707961310507626)",75,75110
Hôtel,"(48.8762283056976, 2.350001741526784)",75,75110
Hôtel,"(48.87256276458922, 2.3553522747972147)",75,75110
Cinéma,"(48.87177136152992, 2.355388381614404)",75,75110
Hôtel,"(48.876553443633405, 2.354911569567404)",75,75110
Hôtel,"(48.87968407355402, 2.3507617328098065)",75,75110
Gare,"(48.87759991805609, 2.359199992033299)",75,75110
Hôtel,"(48.87508112866265, 2.3584065111654633)",75,75110
Hôtel,"(48.87550706343583, 2.358508974863695)",75,75110
Hôtel,"(48.87078227592102, 2.351726249983461)",75,75110
Hôtel,"(48.86878047559496, 2.3610497499434633)",75,75110
Hôtel,"(48.87659262747259, 2.3575152810523488)",75,75110
Hôtel,"(48.87572261121723, 2.357448297742457)",75,75110
Hôtel,"(48.8698620718519, 2.3605538826221903)",75,75110
Hôtel,"(48.873257855588655, 2.359909313124912)",75,75110
Hôtel,"(48.87397863916712, 2.356246855711909)",75,75110
Hôtel,"(48.87378951709018, 2.3565327763062847)",75,75110
Hôtel,"(48.87577139257546, 2.358327109628779)",75,75110
Hôtel,"(48.870311948745645, 2.3513993243236437)",75,75110
Zone Sports,"(48.883636225730044, 2.364768840869439)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Hôtel,"(48.879383418362664, 2.3583835068879453)",75,75110
Zone Sports,"(48.877471693991154, 2.352252323271886)",75,75110
Hôtel,"(48.86881447725427, 2.3600746093885716)",75,75110
Hôtel,"(48.878669502100124, 2.3555657498825533)",75,75110
Hôtel,"(48.87561511624808, 2.358198145880869)",75,75110
Hôtel,"(48.87930305872363, 2.3559792394285957)",75,75110
Hôtel,"(48.87283946396307, 2.361336706642419)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Zone Sports,"(48.87179489553076, 2.3721334292515732)",75,75110
Enseignement Secondaire,"(48.874852053326876, 2.371679373635553)",75,75110
Enseignement supérieur,"(48.881686189736136, 2.35847376770188)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Enseignement supérieur,"(48.87727509520912, 2.36186315259149)",75,75110
Zone Sports,"(48.87712169270366, 2.3523889326871434)",75,75110
Enseignement supérieur,"(48.87685156144933, 2.353658946928106)",75,75110
Enseignement supérieur,"(48.88158139179597, 2.3653025219769535)",75,75110
Enseignement supérieur,"(48.87383922581191, 2.36229244821066)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Enseignement supérieur,"(48.87193714147852, 2.3537431056912324)",75,75110
Enseignement supérieur,"(48.873662407642826, 2.3513112476176943)",75,75110
Zone Sports,"(48.870142725232384, 2.362419500057992)",75,75110
Zone Sports,"(48.87566682182547, 2.352768331687129)",75,75110
Zone Sports,"(48.87739584382041, 2.3683518074991476)",75,75110
Enseignement Secondaire,"(48.87034593008829, 2.364440134128896)",75,75110
Zone Sports,"(48.87483596770699, 2.3638658865721545)",75,75110
Enseignement Secondaire,"(48.87043122290859, 2.363228490594552)",75,75110
Zone Sports,"(48.86839789874015, 2.3657848796467627)",75,75110
Zone Sports,"(48.88324396449327, 2.363723633101198)",75,75110
Enseignement supérieur,"(48.87559069552571, 2.3544926506399375)",75,75110
Enseignement Secondaire,"(48.88269730339724, 2.3634098633460208)",75,75110
Zone Sports,"(48.87249530080202, 2.36850939650056)",75,75110
Enseignement Secondaire,"(48.87648967988484, 2.3673988384794447)",75,75110
École maternelle,"(48.871585403259296, 2.358070566348491)",75,75110
Zone Sports,"(48.87658076075846, 2.3538068336595694)",75,75110
Enseignement Secondaire,"(48.87231370473938, 2.3635981191504087)",75,75110
Zone Sports,"(48.876896624383356, 2.3490294325950476)",75,75110
Zone Sports,"(48.87747153169079, 2.352222328787686)",75,75110
Zone Sports,"(48.86951927028409, 2.360188645133725)",75,75110
Enseignement supérieur,"(48.87980834556853, 2.3657236466566713)",75,75110
Zone Sports,"(48.87266364316484, 2.359569233676057)",75,75110
Zone Sports,"(48.874853938755116, 2.3638629402676594)",75,75110
Zone Sports,"(48.87388004528526, 2.365065066971163)",75,75110
Zone Sports,"(48.87216587348869, 2.372562498187504)",75,75110
Zone Sports,"(48.87160057055511, 2.3693832262771752)",75,75110
Zone Sports,"(48.87698933786844, 2.3528596103079407)",75,75110
École maternelle,"(48.872256640037136, 2.362170036682666)",75,75110
Enseignement supérieur,"(48.87281119114873, 2.369746217955778)",75,75110
Enseignement supérieur,"(48.881571760509864, 2.366030792608609)",75,75110
Enseignement supérieur,"(48.86954385007184, 2.367180546256222)",75,75110
Enseignement Secondaire,"(48.878653643659185, 2.3493088064439482)",75,75110
École maternelle,"(48.87481625887745, 2.3536392115905334)",75,75110
Hôtel,"(48.873820382649534, 2.349928174127411)",75,75110
Enseignement Secondaire,"(48.88106640284608, 2.3633316221539657)",75,75110
Zone Sports,"(48.86950114621433, 2.360162965662893)",75,75110
Enseignement Secondaire,"(48.878653643659185, 2.3493088064439482)",75,75110
Hôtel,"(48.879489920482854, 2.3581190336149485)",75,75110
Hôtel,"(48.868185715970014, 2.361904703553331)",75,75110
Enseignement Secondaire,"(48.878552892915515, 2.3669156402564706)",75,75110
Hôtel,"(48.87743850469369, 2.3516037212019327)",75,75110
Hôtel,"(48.87616339520679, 2.357468765162308)",75,75110
Hôtel,"(48.872449305367645, 2.3483501706690006)",75,75110
Hôtel,"(48.879543657186204, 2.355733555615545)",75,75110
Hôtel,"(48.87076843713059, 2.3605223064682814)",75,75110
Hôtel,"(48.87744215917537, 2.3541097455882674)",75,75110
Hôtel,"(48.870058911556384, 2.3601956495685603)",75,75110
Hôtel,"(48.86928041535155, 2.3565666649255492)",75,75110
Hôtel,"(48.87843951821142, 2.358290145802172)",75,75110
Hôtel,"(48.88109149557193, 2.351419427928587)",75,75110
Hôtel,"(48.87293497989521, 2.3543306027915487)",75,75110
Hôtel,"(48.87641198981078, 2.3490491244445697)",75,75110
Gare,"(48.881639989075, 2.354829989860975)",75,75110
Hôtel,"(48.876188544712136, 2.357295297628707)",75,75110
Gare,"(48.88033996502468, 2.3583699903771644)",75,75110
Zone Sports,"(48.87123961387901, 2.3523121001623992)",75,75110
École maternelle,"(48.87155730108436, 2.3697054936916015)",75,75110
Enseignement Secondaire,"(48.87897738435576, 2.3499674309591634)",75,75110
Zone Sports,"(48.87691361441757, 2.368998482364422)",75,75110
Hôtel,"(48.87185813682129, 2.3701340283475205)",75,75110
Hôtel,"(48.87117173433109, 2.355064108409536)",75,75110
Hôtel,"(48.88104998006352, 2.364269004218637)",75,75110
Enseignement supérieur,"(48.866277988659675, 2.3736094528451113)",75,75111
Enseignement Secondaire,"(48.8567161224084, 2.3827769921663817)",75,75111
Enseignement supérieur,"(48.86905172888124, 2.3772623367618597)",75,75111
Enseignement supérieur,"(48.8567161224084, 2.3827769921663817)",75,75111
Enseignement supérieur,"(48.85338962661785, 2.385261335734111)",75,75111
Enseignement supérieur,"(48.867246685415175, 2.3743175778094834)",75,75111
Enseignement supérieur,"(48.85223158613116, 2.3890118285096995)",75,75111
École maternelle,"(48.87039455824168, 2.3745251583393627)",75,75111
Enseignement supérieur,"(48.863002173518154, 2.3856754263592213)",75,75111
Enseignement Secondaire,"(48.85802126091227, 2.3691877614720593)",75,75111
Enseignement supérieur,"(48.86529071848579, 2.3831729507523836)",75,75111
Enseignement supérieur,"(48.86144063949172, 2.377270166818944)",75,75111
Enseignement supérieur,"(48.85122613047255, 2.382185157136031)",75,75111
Enseignement Secondaire,"(48.8682314223688, 2.3743098395826587)",75,75111
Enseignement Secondaire,"(48.864360009320876, 2.3753909536580933)",75,75111
Enseignement Secondaire,"(48.85455877906902, 2.3750178101568116)",75,75111
Enseignement Secondaire,"(48.85822984115094, 2.3838467096622975)",75,75111
Enseignement supérieur,"(48.85857382182326, 2.3690856627689834)",75,75111
Enseignement supérieur,"(48.86430244888685, 2.3804079591398932)",75,75111
Enseignement Secondaire,"(48.86784991407022, 2.3753068479209114)",75,75111
École maternelle,"(48.859874327895426, 2.3858649649340897)",75,75111
École maternelle,"(48.867208823566195, 2.377750583956907)",75,75111
École maternelle,"(48.859755075961736, 2.378790987802831)",75,75111
École maternelle,"(48.86794520789964, 2.3723774977400915)",75,75111
École maternelle,"(48.86303802469466, 2.3818092653416136)",75,75111
École maternelle,"(48.85321158590711, 2.380558918175286)",75,75111
École maternelle,"(48.861249938886715, 2.3700455557565863)",75,75111
École maternelle,"(48.85160219217162, 2.38395505916572)",75,75111
École maternelle,"(48.85603074550781, 2.3699928098767593)",75,75111
École maternelle,"(48.87090479458692, 2.377172017597209)",75,75111
Enseignement Secondaire,"(48.86491511476378, 2.375603764457819)",75,75111
Enseignement Secondaire,"(48.85196330578843, 2.387199717907048)",75,75111
Enseignement supérieur,"(48.85265893752254, 2.373391578638563)",75,75111
Enseignement supérieur,"(48.85693582996572, 2.373139791774344)",75,75111
Enseignement Secondaire,"(48.86562862671688, 2.3746341815527763)",75,75111
Enseignement supérieur,"(48.86943833861837, 2.3777607591133973)",75,75111
Enseignement supérieur,"(48.86100759499198, 2.3851823525550406)",75,75111
Enseignement supérieur,"(48.85215209362359, 2.3928299902089343)",75,75111
École maternelle,"(48.85184692147338, 2.3892384755174128)",75,75111
Zone Sports,"(48.860597432758375, 2.370296065408003)",75,75111
Zone Sports,"(48.86065146181769, 2.370309042726138)",75,75111
Zone Sports,"(48.85160004496298, 2.3833636310388715)",75,75111
Zone Sports,"(48.85670629851745, 2.3935197154124777)",75,75111
Zone Sports,"(48.85575768949415, 2.3821327883466563)",75,75111
Zone Sports,"(48.853345520167956, 2.3765628347601417)",75,75111
Zone Sports,"(48.85681503813494, 2.383123368211234)",75,75111
Zone Sports,"(48.860606224834314, 2.370257794203402)",75,75111
Bureau de poste,"(48.85776998660757, 2.3741899878137973)",75,75111
Bureau de poste,"(48.86927994600352, 2.3722799882836245)",75,75111
Bureau de poste,"(48.86268993663222, 2.371749996107905)",75,75111
Bureau de poste,"(48.8658999459534, 2.3784299870645986)",75,75111
Bureau de poste,"(48.870819913754374, 2.3780399957437113)",75,75111
Enseignement supérieur,"(48.89041832617314, 2.339066806887366)",75,75111
Enseignement supérieur,"(48.863990430332706, 2.3668431577563176)",75,75111
Enseignement supérieur,"(48.86100759499198, 2.3851823525550406)",75,75111
Enseignement supérieur,"(48.86370471660572, 2.3858811505334936)",75,75111
Enseignement supérieur,"(48.8567161224084, 2.3827769921663817)",75,75111
Enseignement supérieur,"(48.85352887229204, 2.3767132799429285)",75,75111
Zone Sports,"(48.86677651968323, 2.382492845613928)",75,75111
École maternelle,"(48.8502500458473, 2.3965792989868966)",75,75111
Enseignement supérieur,"(48.85693582996572, 2.373139791774344)",75,75111
Enseignement supérieur,"(48.85647943259453, 2.3715152240813353)",75,75111
Enseignement supérieur,"(48.866277988659675, 2.3736094528451113)",75,75111
Enseignement supérieur,"(48.85494593743876, 2.378209130669058)",75,75111
Enseignement supérieur,"(48.8560408787502, 2.393006828753537)",75,75111
Enseignement Secondaire,"(48.86537373555282, 2.37974635494684)",75,75111
Enseignement supérieur,"(48.862452675443464, 2.377841468361314)",75,75111
Enseignement Secondaire,"(48.87021660801003, 2.3779995798730535)",75,75111
Enseignement supérieur,"(48.855485838197446, 2.3890908778409505)",75,75111
École maternelle,"(48.85167922513027, 2.3886285450058082)",75,75111
École maternelle,"(48.85738211946752, 2.377314585365367)",75,75111
Enseignement Secondaire,"(48.86352858541211, 2.384507850886676)",75,75111
Enseignement Secondaire,"(48.85215209362359, 2.3928299902089343)",75,75111
Enseignement supérieur,"(48.865304109816, 2.371742733814588)",75,75111
Enseignement supérieur,"(48.8565573302337, 2.369056926019565)",75,75111
Enseignement supérieur,"(48.86856632202614, 2.3695767319658687)",75,75111
Zone Sports,"(48.86052551114582, 2.370301023789272)",75,75111
Zone Sports,"(48.85744541662138, 2.3920732021058435)",75,75111
Enseignement Secondaire,"(48.86352858541211, 2.384507850886676)",75,75111
Enseignement supérieur,"(48.85387178642519, 2.3746948760093094)",75,75111
Enseignement supérieur,"(48.862452675443464, 2.377841468361314)",75,75111
Enseignement supérieur,"(48.85295672513138, 2.3915341024720336)",75,75111
Enseignement supérieur,"(48.85122613047255, 2.382185157136031)",75,75111
Enseignement supérieur,"(48.8503621098416, 2.3883619058542203)",75,75111
Enseignement supérieur,"(48.86301564032901, 2.3712973370283716)",75,75111
Bureau de poste,"(48.85948990930301, 2.3791299934281485)",75,75111
Bureau de poste,"(48.85748995799421, 2.384949990027924)",75,75111
